NCTId,Behavioral,Biological,Combination Product,Device,Diagnostic Test,Dietary Supplement,Drug,Genetic,Other,Procedure,Radiation
NCT03135366,1,0,0,0,0,0,0,0,1,0,0
NCT03136029,0,0,0,0,0,1,0,0,1,0,0
NCT03136094,1,0,0,0,0,0,0,0,0,0,0
NCT03136484,0,0,0,0,0,0,1,0,0,0,0
NCT03137082,0,0,0,0,0,0,1,0,0,0,0
NCT03137264,0,0,0,0,0,0,1,0,0,0,0
NCT03137953,0,0,0,0,1,0,0,0,0,1,0
NCT03138564,1,0,0,0,0,0,0,0,0,0,0
NCT03140488,0,0,0,0,0,0,1,0,0,0,0
NCT03141138,0,1,0,0,0,0,0,0,0,0,0
NCT03143049,0,0,0,0,0,0,1,0,0,0,0
NCT03146897,0,0,0,0,0,1,0,0,0,0,0
NCT03148262,0,0,0,1,0,0,0,0,0,0,0
NCT03148496,0,0,0,1,0,0,0,0,0,1,0
NCT03148652,0,0,0,0,0,0,0,0,1,0,0
NCT03149185,1,0,0,0,0,0,0,0,0,0,0
NCT03149510,1,0,0,0,0,0,0,0,0,0,0
NCT03150511,0,0,0,0,0,0,1,0,0,0,0
NCT03152409,0,0,0,0,0,0,1,0,0,0,0
NCT03153202,0,0,0,0,0,0,1,0,0,0,0
NCT03153397,0,0,0,0,0,0,0,0,1,0,0
NCT03154307,0,0,0,1,0,0,0,0,0,0,0
NCT03155841,1,0,0,0,0,0,0,0,0,0,0
NCT03156010,0,0,0,1,0,0,0,0,0,0,0
NCT03156088,0,0,0,1,0,0,0,0,0,0,0
NCT03156283,1,0,0,0,0,0,0,0,1,0,0
NCT03157531,0,0,0,1,0,0,0,0,0,0,0
NCT03158038,0,1,0,0,0,0,0,0,1,0,0
NCT03158558,1,0,0,0,0,0,0,0,0,0,0
NCT03158740,1,0,0,0,0,0,0,0,0,0,0
NCT03159234,0,0,0,0,0,0,0,0,0,0,1
NCT03161470,0,0,0,0,0,0,0,0,1,0,0
NCT03163589,0,0,0,0,0,0,1,0,0,0,0
NCT03163849,0,0,0,0,0,0,1,0,0,0,0
NCT03164616,0,0,0,0,0,0,1,0,0,0,0
NCT03164967,0,1,0,0,0,0,0,0,0,0,0
NCT03165591,0,1,0,0,0,0,0,0,0,0,0
NCT03167658,1,0,0,0,0,0,0,0,0,0,0
NCT03168425,0,0,0,0,0,0,0,0,1,0,0
NCT03168490,0,0,0,0,0,1,0,0,0,0,0
NCT03168529,0,0,0,0,0,0,1,0,0,0,0
NCT03168698,0,0,0,0,0,0,1,0,0,0,0
NCT03168776,0,0,0,1,0,0,0,0,0,0,0
NCT03168854,0,1,0,0,0,0,0,0,1,0,0
NCT03170206,0,0,0,0,0,0,1,0,0,0,0
NCT03170700,1,0,0,0,0,0,0,0,0,0,0
NCT03172741,0,0,0,0,0,0,1,0,0,0,0
NCT03172962,1,0,0,0,0,0,0,0,0,0,0
NCT03173950,0,0,0,0,0,0,1,0,0,0,0
NCT03174769,0,0,0,0,0,0,0,0,1,0,0
NCT03175536,0,0,0,0,0,0,0,0,1,0,0
NCT03175640,1,0,0,0,0,0,0,0,0,0,0
NCT03176004,0,0,0,0,0,0,0,0,1,0,0
NCT03176420,0,0,0,0,0,0,0,0,0,1,0
NCT03177447,1,0,0,0,0,0,0,0,0,0,0
NCT03177577,0,0,0,1,0,0,0,0,0,0,0
NCT03177941,0,0,0,0,0,0,0,0,1,0,0
NCT03180242,0,1,0,0,0,0,0,0,0,0,0
NCT03180723,0,0,0,0,0,0,1,0,0,0,0
NCT03181022,1,0,0,0,0,0,0,0,0,0,0
NCT03183050,1,0,0,0,0,0,0,0,0,0,0
NCT03184025,0,0,0,0,0,0,0,0,1,0,0
NCT03184792,0,0,0,1,0,0,0,0,1,0,0
NCT03185546,0,0,0,0,0,0,0,0,1,0,0
NCT03185728,0,0,0,0,0,0,0,0,1,0,0
NCT03185832,0,0,0,1,0,0,0,0,1,0,0
NCT03185871,0,0,0,0,0,0,1,0,0,0,0
NCT03187080,0,0,0,0,0,0,1,0,1,1,0
NCT03191253,0,0,0,0,0,0,0,0,1,0,0
NCT03193398,0,0,0,0,0,0,1,0,0,0,0
NCT03194685,0,0,0,0,0,0,1,0,0,0,0
NCT03194854,1,0,0,0,0,0,0,0,0,0,0
NCT03194906,0,0,0,0,0,0,1,0,1,0,0
NCT03195205,0,0,0,0,1,0,0,0,0,0,0
NCT03196297,0,0,0,0,0,0,1,0,0,0,0
NCT03196375,0,0,0,0,0,0,1,0,0,0,0
NCT03196999,1,0,0,0,0,0,0,0,0,0,0
NCT03197454,0,0,0,0,0,0,0,0,1,0,0
NCT03197675,0,0,0,0,0,0,0,0,1,0,0
NCT03197688,0,0,0,0,0,0,0,0,1,0,0
NCT03197896,0,0,0,0,0,0,0,0,1,0,0
NCT03197922,0,0,1,0,0,0,0,0,0,0,0
NCT03198156,0,0,0,1,0,0,0,0,0,0,0
NCT03198754,0,0,0,1,0,0,0,0,0,0,0
NCT03198793,0,0,0,0,0,0,1,0,0,0,0
NCT03198819,0,0,0,0,0,0,1,0,0,0,0
NCT03199079,0,0,0,0,0,0,0,0,1,0,0
NCT03199196,1,0,0,1,0,0,0,0,0,0,0
NCT03199222,0,0,0,1,0,0,0,0,0,0,0
NCT03199313,0,0,0,0,0,0,1,0,0,0,0
NCT03199794,0,1,0,0,0,0,0,0,0,0,0
NCT03199846,0,0,0,0,0,0,0,0,1,0,0
NCT03200366,1,0,0,0,0,0,0,0,0,0,0
NCT03200886,0,0,0,1,0,0,1,0,0,0,0
NCT03201159,0,0,0,0,0,0,1,0,0,0,0
NCT03202277,1,0,0,0,0,0,0,0,0,0,0
NCT03202303,0,0,0,0,0,0,1,0,0,0,0
NCT03202680,0,0,0,0,0,0,0,0,1,0,0
NCT03202745,0,0,0,0,0,0,0,0,1,0,0
NCT03205709,0,0,0,0,0,0,0,0,1,0,0
NCT03205982,0,0,0,1,0,0,0,0,0,0,0
NCT03206164,0,0,0,0,0,0,0,0,1,0,0
NCT03206736,0,0,0,0,0,0,0,0,1,0,0
NCT03206775,1,0,0,0,0,0,0,0,0,0,0
NCT03207152,0,1,0,0,0,0,0,0,0,0,0
NCT03207711,1,0,0,0,0,0,0,0,0,0,0
NCT03207750,0,1,0,0,0,0,0,0,0,0,0
NCT03207880,0,0,0,1,0,0,0,0,0,0,0
NCT03208686,1,0,0,0,0,0,0,0,0,0,0
NCT03209895,0,0,0,0,0,1,0,0,0,0,0
NCT03210415,0,0,0,0,0,0,0,0,1,0,0
NCT03211156,0,0,0,0,0,0,1,0,1,0,0
NCT03211819,0,0,0,0,0,0,0,0,0,1,0
NCT03211884,0,0,0,0,0,0,0,0,1,0,0
NCT03212677,0,0,0,0,0,1,0,0,1,0,0
NCT03214549,0,0,0,0,0,0,0,0,0,1,0
NCT03214757,0,0,0,0,0,0,0,0,1,0,0
NCT03215615,0,0,0,0,0,0,0,0,0,1,0
NCT03217201,0,0,0,1,0,0,0,0,0,0,0
NCT03218787,0,0,0,1,0,0,1,0,0,0,0
NCT03219177,1,0,0,0,0,0,0,0,1,0,0
NCT03219307,0,0,1,0,0,0,0,0,0,0,0
NCT03219359,0,0,0,0,0,0,1,0,0,1,0
NCT03219372,0,0,0,0,0,0,1,0,0,0,0
NCT03221192,0,0,0,0,0,0,0,0,1,0,0
NCT03221530,1,0,0,0,0,0,0,0,0,0,0
NCT03221777,0,0,0,0,1,0,0,0,0,0,0
NCT03223337,0,0,0,0,0,0,1,0,0,0,0
NCT03224416,0,0,0,0,0,0,0,0,1,0,0
NCT03224507,0,0,0,0,0,0,1,0,0,0,0
NCT03224819,0,0,0,0,0,0,1,0,0,0,0
NCT03226054,1,0,0,0,0,0,0,0,0,0,0
NCT03227575,1,0,0,0,0,0,0,0,0,0,0
NCT03227861,0,0,0,0,0,0,1,0,0,0,0
NCT03229057,0,0,0,0,0,0,1,0,0,0,0
NCT03229356,0,0,0,0,0,0,0,0,1,0,0
NCT03230305,0,0,0,0,0,0,0,0,1,0,0
NCT03230669,0,0,0,0,0,0,0,0,1,0,0
NCT03230903,0,0,0,0,0,0,0,0,1,0,0
NCT03231592,0,0,0,0,0,0,0,0,1,0,0
NCT03232086,0,0,0,0,0,0,0,0,1,0,0
NCT03233555,1,0,0,0,0,0,0,0,1,0,0
NCT03233594,0,0,0,0,0,0,0,0,1,0,0
NCT03233724,0,0,0,0,0,0,1,0,0,0,0
NCT03235219,0,0,0,0,0,0,1,0,0,0,0
NCT03236012,0,0,0,0,0,0,1,0,0,0,0
NCT03236155,0,0,0,0,0,0,1,0,0,0,0
NCT03237013,1,0,0,0,0,0,0,0,0,0,0
NCT03238456,1,0,0,0,0,0,0,0,0,0,0
NCT03239782,1,0,0,0,0,0,0,0,0,0,0
NCT03240068,0,0,0,0,0,0,1,0,0,0,0
NCT03241732,0,0,0,0,0,1,0,0,1,0,0
NCT03242070,0,0,0,0,0,0,0,0,1,0,0
NCT03242278,0,0,0,0,0,0,1,0,0,0,0
NCT03242655,1,0,0,0,0,0,0,0,0,0,0
NCT03243084,0,0,0,1,0,0,0,0,0,0,0
NCT03243305,0,0,0,0,0,0,1,0,0,0,0
NCT03244475,0,0,0,1,0,0,0,0,0,0,0
NCT03245879,1,0,0,0,0,0,0,0,0,0,0
NCT03246100,1,0,0,0,0,0,0,0,0,0,0
NCT03246113,0,0,0,0,0,0,1,0,0,0,1
NCT03246126,0,0,0,1,0,0,0,0,0,0,0
NCT03247803,0,0,0,1,0,0,0,0,0,0,0
NCT03248141,0,0,0,0,0,0,1,0,0,0,0
NCT03248583,0,0,0,0,0,0,0,0,1,0,0
NCT03249103,0,0,0,0,0,0,1,0,0,0,0
NCT03249584,0,0,0,1,0,0,0,0,0,0,0
NCT03249779,0,0,0,1,0,0,0,0,0,0,0
NCT03250156,1,0,0,0,0,0,0,0,0,0,0
NCT03250234,0,0,0,0,0,0,0,0,1,0,0
NCT03250338,0,0,0,0,0,0,1,0,0,0,0
NCT03250364,1,0,0,1,0,0,0,0,1,0,0
NCT03251794,0,0,0,0,1,0,0,0,0,0,0
NCT03251911,0,0,0,0,0,0,1,0,0,0,0
NCT03252223,0,0,0,0,0,0,1,0,0,0,0
NCT03252951,1,0,0,0,0,0,0,0,0,0,0
NCT03253744,0,0,0,0,0,0,1,0,0,0,1
NCT03254199,0,0,0,0,0,0,1,0,0,0,0
NCT03254628,1,0,0,1,0,0,1,0,1,0,0
NCT03255161,1,0,0,0,0,0,0,0,0,0,0
NCT03255265,0,0,0,0,0,0,0,0,1,0,0
NCT03255681,0,0,0,0,0,0,0,0,0,1,0
NCT03255941,0,0,0,0,0,0,1,0,0,0,0
NCT03256110,1,0,0,0,0,0,0,0,0,0,0
NCT03256344,0,1,0,0,0,0,0,0,0,0,0
NCT03257436,0,0,0,1,0,0,0,0,0,0,0
NCT03258658,0,1,0,0,0,0,0,0,0,0,0
NCT03259373,1,0,0,0,0,0,0,0,0,0,0
NCT03259386,0,0,0,1,0,0,0,0,0,0,0
NCT03259646,1,0,0,0,0,0,0,0,0,0,0
NCT03259893,1,0,0,1,0,0,0,0,1,0,0
NCT03260920,0,0,0,0,0,0,1,0,0,0,0
NCT03261661,1,0,0,0,0,0,0,0,0,0,0
NCT03261882,0,0,0,0,0,0,0,0,1,0,0
NCT03262766,1,0,0,0,0,0,0,0,1,0,0
NCT03263975,0,0,0,0,0,0,0,0,1,0,0
NCT03264131,0,0,0,0,0,0,1,0,0,0,0
NCT03264235,0,0,0,1,0,0,0,0,1,0,0
NCT03264521,0,0,0,0,0,0,0,0,1,0,0
NCT03264898,0,0,0,1,0,0,0,0,0,0,0
NCT03266003,0,0,0,0,0,0,0,0,1,0,0
NCT03266120,0,0,0,0,0,0,0,0,1,0,0
NCT03266471,0,0,0,0,1,0,0,0,1,0,0
NCT03266783,0,0,0,0,0,0,1,0,0,0,0
NCT03266939,0,0,0,0,0,0,1,0,0,0,0
NCT03266965,0,0,0,0,0,1,1,0,0,0,0
NCT03267043,1,0,0,0,0,0,0,0,0,0,0
NCT03267563,1,0,0,0,0,0,0,0,0,0,0
NCT03267914,0,0,0,0,0,0,0,0,1,0,0
NCT03269331,1,0,0,0,0,0,0,0,0,0,0
NCT03269721,1,1,0,0,1,0,0,0,0,1,0
NCT03271203,0,0,0,0,0,0,0,0,1,0,0
NCT03271307,1,0,0,0,1,0,0,0,0,0,0
NCT03271931,1,0,0,0,0,0,0,0,0,0,0
NCT03272048,1,0,0,0,0,0,0,0,0,0,0
NCT03272074,0,0,0,0,0,0,0,0,1,0,0
NCT03272438,1,0,0,1,0,0,0,0,0,0,0
NCT03274713,0,0,0,1,0,0,0,0,0,0,0
NCT03276247,0,0,0,0,0,0,0,0,1,0,0
NCT03276572,0,0,0,0,0,0,1,0,0,0,0
NCT03276637,0,0,0,0,0,0,0,1,0,0,0
NCT03276741,0,0,0,0,0,1,0,0,0,0,0
NCT03277573,0,0,0,0,0,0,1,0,0,0,0
NCT03277846,0,0,0,1,0,0,0,0,0,0,0
NCT03278340,1,0,0,0,0,0,0,0,0,0,0
NCT03278626,0,0,0,0,0,0,1,0,0,0,0
NCT03278808,0,0,0,0,0,0,1,0,0,0,0
NCT03278990,1,0,0,0,0,0,0,0,0,0,0
NCT03279120,0,0,0,0,0,0,1,0,0,0,0
NCT03279913,0,0,0,1,0,0,0,0,0,0,0
NCT03280836,1,0,0,0,0,0,0,0,0,0,0
NCT03280979,0,0,0,0,0,0,1,0,0,0,0
NCT03281161,1,0,0,0,0,0,0,0,0,0,0
NCT03282110,0,0,0,1,0,0,1,0,1,0,0
NCT03282669,0,0,0,0,0,0,1,0,0,0,0
NCT03282916,0,0,0,0,0,0,1,0,0,0,0
NCT03283553,0,0,0,0,0,0,0,0,1,0,0
NCT03283657,1,0,0,0,0,0,0,0,0,0,0
NCT03284372,1,0,0,0,0,0,0,0,0,0,0
NCT03284541,1,0,0,0,0,0,0,0,0,0,0
NCT03285191,0,0,0,0,0,0,0,0,1,0,0
NCT03286283,0,0,0,1,0,0,0,0,0,0,0
NCT03287765,0,0,0,0,0,0,1,0,0,0,0
NCT03288233,0,0,0,0,1,0,0,0,0,0,0
NCT03289676,0,0,1,0,0,0,0,0,0,0,0
NCT03290963,0,0,0,0,0,0,1,0,0,0,0
NCT03291782,0,0,0,0,0,0,1,0,0,0,0
NCT03291808,1,0,0,0,0,0,0,0,0,0,0
NCT03293524,0,0,0,0,0,0,1,1,0,0,0
NCT03293654,0,0,0,0,0,0,1,0,0,0,0
NCT03293875,1,0,0,0,0,0,0,0,0,0,0
NCT03293901,1,0,0,0,0,0,0,0,0,0,0
NCT03294473,1,0,0,0,0,0,0,0,0,0,0
NCT03294538,0,0,0,0,0,0,1,0,0,0,0
NCT03294551,1,0,0,0,0,0,0,0,0,0,0
NCT03295695,0,1,0,0,1,0,0,0,0,0,0
NCT03295994,0,0,0,0,0,0,0,0,0,1,0
NCT03297645,1,0,0,0,0,0,0,0,0,0,0
NCT03298724,1,0,0,0,0,0,0,0,0,0,0
NCT03300297,0,0,0,0,0,0,0,0,1,0,0
NCT03301298,0,0,0,0,0,0,1,0,0,0,0
NCT03302299,0,0,0,0,0,0,1,0,0,0,0
NCT03302611,1,0,0,0,0,0,0,0,0,0,0
NCT03304548,0,0,0,0,0,0,0,0,1,0,0
NCT03304782,0,0,0,0,0,0,0,0,1,0,0
NCT03304912,1,0,0,0,0,0,0,0,0,0,0
NCT03304990,0,0,0,0,0,0,0,0,1,0,0
NCT03305016,0,0,0,0,0,0,1,0,0,0,0
NCT03305055,0,0,0,0,0,0,1,0,0,0,0
NCT03305393,0,0,0,1,0,0,0,0,0,0,0
NCT03306147,1,0,0,0,0,0,0,0,0,0,0
NCT03306602,0,0,0,1,0,0,0,0,0,0,0
NCT03307356,0,0,0,0,0,0,0,0,1,0,0
NCT03308097,1,0,0,0,0,0,0,0,0,0,0
NCT03308565,0,1,0,0,0,0,0,0,0,0,0
NCT03308721,0,0,0,0,0,0,1,0,0,0,0
NCT03308812,1,0,0,0,0,0,0,0,0,0,0
NCT03309046,0,0,0,0,0,0,0,0,1,0,0
NCT03309163,0,0,0,0,0,0,1,0,0,0,0
NCT03310112,1,0,0,0,0,0,0,0,0,0,0
NCT03310528,1,0,0,0,0,0,0,0,0,1,0
NCT03310580,0,0,0,0,0,0,1,0,0,0,0
NCT03310918,0,0,0,0,0,0,0,0,1,0,0
NCT03311126,0,0,0,0,0,0,1,0,0,0,0
NCT03311295,0,0,0,1,0,0,0,0,0,0,0
NCT03311646,0,0,0,0,0,0,0,0,1,0,0
NCT03312387,0,0,0,0,0,1,0,0,1,0,0
NCT03312621,1,0,0,0,0,0,0,0,0,0,0
NCT03313375,0,0,0,0,0,0,0,0,1,0,0
NCT03313765,1,0,0,0,0,0,0,0,1,0,0
NCT03314129,1,0,0,0,0,0,0,0,0,0,0
NCT03315442,0,0,0,0,0,0,0,0,1,0,0
NCT03315507,0,0,0,0,0,0,1,0,0,0,0
NCT03315663,0,0,0,0,0,0,0,0,1,0,0
NCT03317795,0,0,0,0,0,0,1,0,0,0,0
NCT03321292,0,0,0,0,0,0,1,0,0,0,0
NCT03321474,0,0,0,0,0,0,0,0,0,1,0
NCT03322891,0,0,0,0,0,0,0,0,1,0,0
NCT03323008,0,0,0,0,0,0,0,0,1,0,0
NCT03323723,0,0,0,1,0,0,0,0,0,0,0
NCT03325062,1,0,0,0,0,0,0,0,0,0,0
NCT03325777,1,0,0,0,0,0,0,0,0,0,0
NCT03325946,1,0,0,0,0,0,0,0,0,0,0
NCT03326596,0,0,0,0,0,0,1,0,0,0,0
NCT03327103,1,0,0,0,0,0,0,0,0,0,0
NCT03327831,0,0,0,0,0,0,1,0,0,0,0
NCT03328572,0,0,0,0,0,0,0,0,1,0,0
NCT03329001,0,0,0,0,0,0,1,0,0,0,0
NCT03329404,0,0,0,1,0,0,0,0,0,0,0
NCT03332563,1,0,0,0,0,0,0,0,0,0,0
NCT03333109,0,1,0,0,0,0,0,0,1,0,0
NCT03333252,1,0,0,0,0,0,0,0,0,0,0
NCT03333876,0,0,0,1,0,0,0,0,0,0,0
NCT03334175,0,0,0,0,0,0,1,0,0,0,0
NCT03334266,1,0,0,0,0,0,0,0,1,0,0
NCT03334396,0,0,0,0,0,0,1,0,0,0,0
NCT03334422,0,0,0,0,0,0,1,0,0,0,0
NCT03334786,0,0,0,0,0,0,1,0,0,0,0
NCT03336255,1,0,0,0,0,0,0,0,0,0,0
NCT03336567,0,0,0,0,0,0,0,0,1,0,0
NCT03337113,0,0,0,1,0,0,0,0,1,0,0
NCT03337139,1,0,0,0,0,0,0,0,0,0,0
NCT03337217,0,0,0,0,0,0,0,0,0,1,0
NCT03337438,0,0,0,0,0,0,0,0,1,0,0
NCT03338114,0,0,0,0,0,0,1,0,0,0,0
NCT03338257,1,0,0,0,0,0,0,0,0,0,0
NCT03338530,1,0,0,0,0,0,0,0,0,0,0
NCT03338803,0,0,0,0,0,0,1,0,0,0,0
NCT03339245,0,0,0,0,0,0,0,0,1,0,0
NCT03339258,0,0,0,0,0,0,1,0,0,0,0
NCT03339648,1,0,0,0,0,0,0,0,0,0,0
NCT03340012,0,0,0,1,0,0,0,0,0,0,0
NCT03340051,1,0,0,0,0,0,0,0,0,0,0
NCT03340233,0,0,0,0,1,0,0,0,0,0,0
NCT03341000,0,0,0,1,0,0,0,0,0,0,0
NCT03341078,0,0,0,0,0,0,1,0,0,0,0
NCT03341754,0,1,0,0,0,0,0,0,1,0,0
NCT03342196,0,0,0,0,0,0,1,0,0,0,0
NCT03342482,0,0,0,0,0,0,0,0,1,0,0
NCT03342872,1,0,0,0,0,0,0,0,0,0,0
NCT03343106,1,0,0,0,0,0,0,0,0,0,0
NCT03343197,0,0,0,0,0,0,1,0,0,0,0
NCT03343795,0,0,0,0,0,0,1,0,0,0,0
NCT03344419,1,0,0,0,0,0,1,0,0,0,0
NCT03344458,0,0,0,0,0,0,1,0,0,0,0
NCT03347552,1,0,0,0,0,0,0,0,0,0,0
NCT03348345,1,0,0,0,0,0,0,0,0,0,0
NCT03349775,0,0,0,0,0,0,1,0,0,0,0
NCT03350217,0,0,0,0,0,0,1,0,0,0,0
NCT03351088,0,0,0,0,0,0,0,0,0,1,0
NCT03351140,0,0,0,0,0,0,0,0,1,0,0
NCT03352115,0,0,0,0,0,0,1,0,0,0,0
NCT03352219,1,0,0,0,0,0,0,0,0,0,0
NCT03352479,0,0,0,0,0,0,0,0,1,0,0
NCT03353480,0,0,0,0,0,0,1,0,0,0,0
NCT03353922,0,0,0,0,0,0,1,0,0,0,0
NCT03354351,1,0,0,0,0,0,0,0,0,0,0
NCT03354585,1,0,0,0,0,0,0,0,0,0,0
NCT03354663,0,0,0,1,0,0,0,0,0,0,0
NCT03355794,0,0,0,0,0,0,1,0,0,0,0
NCT03356639,0,0,0,0,0,0,1,0,0,0,0
NCT03357224,0,0,0,0,0,0,1,0,0,0,0
NCT03358563,0,0,0,0,0,0,1,0,0,0,1
NCT03360422,0,0,0,0,0,0,0,0,1,0,0
NCT03360799,0,0,0,0,0,0,0,0,1,0,0
NCT03361384,0,0,0,0,0,0,1,0,1,0,0
NCT03361800,0,0,0,0,0,0,1,0,0,0,0
NCT03363464,0,0,0,0,0,0,1,0,0,0,0
NCT03364361,0,0,0,0,0,0,0,0,0,1,0
NCT03365063,0,0,0,0,0,0,0,0,1,0,0
NCT03366363,0,0,0,0,0,0,0,0,1,0,0
NCT03366532,0,0,0,0,0,0,0,0,1,0,0
NCT03366844,0,0,0,0,0,0,1,0,0,0,1
NCT03367845,1,0,0,0,0,0,0,0,0,0,0
NCT03370614,0,0,0,0,0,0,0,0,1,0,0
NCT03370991,0,0,0,0,0,1,0,0,0,0,0
NCT03371186,0,0,0,0,0,0,0,0,1,0,0
NCT03371225,0,0,0,1,0,0,0,0,0,1,0
NCT03372018,1,0,0,0,0,0,0,0,0,0,0
NCT03372811,0,0,0,0,0,0,1,0,0,0,0
NCT03372928,0,0,0,0,0,1,0,0,0,0,0
NCT03373916,1,0,0,0,0,0,0,0,0,0,0
NCT03375099,1,0,0,0,0,0,0,0,0,0,0
NCT03376633,1,0,0,0,0,0,0,0,0,0,0
NCT03377569,0,0,0,0,0,0,0,0,1,0,0
NCT03377621,0,0,0,1,0,0,0,0,0,0,0
NCT03377855,0,0,0,0,0,0,0,0,1,0,0
NCT03378167,0,1,0,0,0,0,0,0,0,0,0
NCT03378219,0,0,0,0,0,0,1,0,0,0,0
NCT03379558,0,0,0,0,0,0,1,0,0,0,0
NCT03381885,1,0,0,0,0,0,0,0,0,0,0
NCT03382418,0,1,0,0,0,0,0,0,0,0,0
NCT03383666,0,0,0,1,0,0,0,0,0,0,0
NCT03383848,0,0,0,1,0,0,0,0,0,0,0
NCT03384836,0,1,0,0,0,0,1,0,1,0,0
NCT03384914,0,1,0,0,0,0,0,0,0,0,0
NCT03385057,0,0,0,0,0,0,1,0,0,0,0
NCT03385304,0,0,0,0,0,0,1,0,0,0,0
NCT03385486,0,1,0,0,0,0,0,0,0,0,0
NCT03386539,0,0,0,0,0,0,1,0,0,0,0
NCT03387553,0,1,0,0,0,0,1,0,0,1,0
NCT03389750,0,0,0,0,0,0,1,0,0,0,0
NCT03390335,0,0,0,0,0,0,0,0,1,0,0
NCT03390660,0,0,0,0,0,0,0,0,1,0,0
NCT03393637,1,0,0,0,0,0,0,0,0,0,0
NCT03395119,0,0,0,0,0,1,1,0,0,0,0
NCT03395314,0,0,0,0,0,0,1,0,0,0,0
NCT03395964,0,0,0,0,0,0,0,0,0,1,0
NCT03397420,0,0,0,0,0,0,0,0,1,0,0
NCT03398395,0,0,0,0,0,0,0,0,0,1,0
NCT03398902,1,0,0,0,0,0,0,0,1,0,0
NCT03399370,0,0,0,0,0,0,1,0,0,0,0
NCT03399461,0,0,0,0,0,0,0,0,1,0,0
NCT03399500,1,0,0,0,0,0,0,0,0,0,0
NCT03399786,0,0,0,0,0,0,1,0,0,0,0
NCT03400475,0,0,0,0,0,0,1,0,1,0,0
NCT03401385,0,0,0,0,0,0,1,0,0,0,0
NCT03403166,1,0,0,0,0,0,0,0,0,0,0
NCT03403257,0,0,0,0,0,0,0,0,1,0,0
NCT03403621,0,0,0,0,0,0,1,0,0,0,0
NCT03404349,1,0,0,0,0,0,0,0,0,0,0
NCT03404531,1,0,0,0,0,0,0,0,0,0,0
NCT03404986,0,0,0,0,0,0,0,0,0,1,1
NCT03405129,1,0,0,0,0,0,0,0,0,0,0
NCT03405792,0,0,0,1,0,0,1,0,0,0,0
NCT03406013,1,0,0,0,0,0,0,0,0,0,0
NCT03406104,0,0,0,0,0,0,0,1,1,0,0
NCT03406260,0,0,0,0,0,0,1,0,0,0,0
NCT03406975,0,0,0,1,0,0,0,0,0,0,0
NCT03407443,0,0,0,0,0,0,0,0,1,0,0
NCT03407625,0,0,0,0,0,0,0,0,1,0,0
NCT03408483,0,0,0,0,0,0,1,0,0,0,0
NCT03409133,0,0,0,1,0,0,0,0,0,0,0
NCT03409367,0,0,0,0,0,0,0,0,1,0,0
NCT03409575,0,0,0,0,0,0,0,0,1,0,0
NCT03410823,1,0,0,0,0,1,0,0,0,0,0
NCT03411057,1,0,0,0,0,0,0,0,1,0,0
NCT03411278,0,0,0,1,0,0,0,0,0,0,0
NCT03411577,0,0,0,0,0,0,0,0,1,0,0
NCT03411863,0,0,0,1,0,0,0,0,0,0,0
NCT03412136,0,0,0,0,0,1,0,0,0,0,0
NCT03413709,0,0,0,0,0,0,0,0,1,0,0
NCT03415412,0,0,0,1,0,0,0,0,0,0,0
NCT03416348,0,0,0,0,0,0,1,0,0,0,0
NCT03416738,1,0,0,0,0,0,0,0,0,0,0
NCT03417388,1,0,0,0,0,0,1,0,0,0,0
NCT03417752,0,0,0,0,0,0,0,0,1,0,0
NCT03418077,0,0,0,0,0,1,0,0,0,0,0
NCT03418129,0,0,0,1,0,0,0,0,0,0,0
NCT03418649,0,0,0,0,0,0,1,0,0,0,0
NCT03418857,0,0,0,0,0,0,1,0,0,0,0
NCT03418870,1,0,0,0,0,0,0,0,0,0,0
NCT03419728,1,0,0,0,0,0,0,0,0,0,0
NCT03420638,0,0,0,0,0,0,1,0,1,0,0
NCT03421561,0,0,0,1,0,0,0,0,0,0,0
NCT03421626,0,0,0,1,0,0,0,0,0,0,0
NCT03422276,0,0,0,0,0,0,0,0,1,0,0
NCT03422367,1,0,0,0,0,0,0,0,0,0,0
NCT03422510,0,0,0,0,0,0,1,0,0,0,0
NCT03423394,1,0,0,0,0,0,0,0,0,0,0
NCT03426137,0,0,0,0,0,0,1,0,1,0,0
NCT03426891,0,0,0,0,0,0,1,0,0,0,1
NCT03427411,0,0,0,0,0,0,1,0,0,0,0
NCT03429257,0,0,0,0,0,0,0,0,1,0,0
NCT03429322,1,0,0,0,0,0,0,0,1,0,0
NCT03429413,1,0,0,0,0,0,0,0,0,0,0
NCT03429985,1,0,0,0,0,0,0,0,0,0,0
NCT03430310,0,0,0,0,0,0,0,0,1,0,0
NCT03430973,1,0,0,0,0,0,0,0,0,0,0
NCT03431558,0,0,1,0,0,0,1,0,0,0,0
NCT03431831,1,0,0,0,0,0,1,0,0,0,0
NCT03432325,0,0,0,1,0,0,0,0,0,0,0
NCT03432715,1,0,0,0,0,0,0,0,0,0,0
NCT03432897,0,0,0,0,0,0,1,0,0,1,0
NCT03433053,1,0,0,0,0,0,0,0,0,0,0
NCT03433183,0,0,0,0,0,0,1,0,0,0,0
NCT03433261,0,0,0,0,0,1,0,0,0,0,0
NCT03433300,0,0,0,1,0,0,0,0,0,0,0
NCT03433599,0,0,0,0,0,0,0,0,1,0,0
NCT03434769,0,1,0,0,0,0,1,0,0,0,0
