,NCTId,ArmGroupType
1034,NCT03719391,Experimental
4054,NCT03196375,Experimental
4064,NCT04351841,Experimental
1167,NCT01570998,Experimental
1034,NCT03719391,Experimental
2496,NCT04521595,Experimental
2918,NCT01377857,Experimental
2499,NCT04063670,Experimental
2500,NCT01453894,Experimental
4063,NCT00180479,Experimental
1034,NCT03719391,Experimental
4062,NCT02230332,Experimental
4061,NCT00835120,Experimental
2502,NCT02404896,Experimental
4060,NCT02842866,Experimental
2918,NCT01377857,Experimental
3700,NCT00729937,Experimental
2504,NCT02011685,Experimental
2506,NCT01349088,Experimental
2507,NCT03120585,Experimental
3700,NCT00729937,Experimental
4058,NCT03486405,Experimental
3700,NCT00729937,Experimental
4056,NCT01682746,Experimental
4055,NCT01816633,Experimental
2509,NCT01329406,Experimental
1034,NCT03719391,Experimental
4083,NCT04266834,Experimental
2473,NCT00643812,Experimental
2630,NCT03286283,Experimental
2437,NCT00481507,Experimental
4113,NCT04368988,Experimental
2939,NCT04011748,Experimental
4112,NCT03606655,Experimental
2432,NCT04122378,Experimental
4111,NCT01181323,Experimental
4111,NCT01181323,Experimental
1176,NCT02941042,Experimental
2937,NCT01128374,Experimental
4110,NCT04009291,Experimental
4110,NCT04009291,Experimental
4110,NCT04009291,Experimental
2936,NCT01529138,Experimental
2921,NCT03405129,Experimental
3681,NCT01411891,Experimental
2439,NCT02517996,Experimental
2440,NCT02289313,Experimental
2441,NCT01416766,Experimental
4108,NCT00691587,Experimental
4108,NCT00691587,Experimental
4107,NCT02804750,Experimental
4107,NCT02804750,Experimental
1174,NCT01241136,Experimental
4106,NCT00117689,Experimental
2443,NCT03479905,Experimental
4113,NCT04368988,Experimental
4113,NCT04368988,Experimental
4113,NCT04368988,Experimental
1030,NCT04004715,Experimental
2422,NCT02660086,Experimental
4120,NCT03209895,Experimental
2423,NCT00461162,Experimental
4119,NCT03314129,Experimental
3679,NCT00084136,Experimental
4119,NCT03314129,Experimental
2423,NCT00461162,Experimental
4119,NCT03314129,Experimental
4118,NCT00235300,Experimental
3679,NCT00084136,Experimental
2424,NCT03028688,Experimental
4117,NCT01271023,Experimental
4116,NCT02236598,Experimental
2943,NCT01979211,Experimental
4116,NCT02236598,Experimental
2426,NCT03908879,Experimental
2428,NCT03737370,Experimental
2428,NCT03737370,Experimental
4113,NCT04368988,Experimental
4113,NCT04368988,Experimental
4113,NCT04368988,Experimental
2429,NCT01689025,Experimental
4113,NCT04368988,Experimental
2445,NCT01862536,Experimental
2447,NCT02231957,Experimental
2936,NCT01529138,Experimental
1064,NCT00130676,Experimental
4092,NCT02807454,Experimental
3685,NCT03571893,Experimental
4092,NCT02807454,Experimental
4091,NCT02669420,Experimental
4091,NCT02669420,Experimental
2462,NCT00378950,Experimental
2463,NCT03742258,Experimental
2465,NCT01433770,Experimental
4089,NCT02199691,Experimental
2926,NCT03987581,Experimental
4089,NCT02199691,Experimental
1170,NCT02660073,Experimental
3686,NCT03650556,Experimental
2468,NCT04496804,Experimental
3687,NCT00347412,Experimental
1170,NCT02660073,Experimental
4088,NCT03702920,Experimental
2469,NCT02298192,Experimental
4087,NCT00472303,Experimental
2921,NCT03405129,Experimental
2469,NCT02298192,Experimental
2471,NCT00590161,Experimental
3689,NCT03812263,Experimental
2460,NCT04016584,Experimental
2455,NCT04233164,Experimental
4105,NCT01537367,Experimental
2455,NCT04233164,Experimental
4105,NCT01537367,Experimental
4104,NCT03289676,Experimental
3682,NCT00389675,Experimental
2934,NCT01047709,Experimental
4102,NCT03892889,Experimental
4101,NCT03870334,Experimental
4100,NCT02616640,Experimental
4100,NCT02616640,Experimental
2931,NCT00256217,Experimental
4100,NCT02616640,Experimental
4099,NCT02512926,Experimental
2930,NCT03399500,Experimental
2930,NCT03399500,Experimental
2927,NCT03600103,Experimental
2452,NCT02861131,Experimental
4097,NCT01889797,Experimental
2453,NCT02187913,Experimental
2453,NCT02187913,Experimental
2454,NCT03333109,Experimental
2926,NCT03987581,Experimental
2926,NCT03987581,Experimental
2454,NCT03333109,Experimental
1172,NCT00574600,Experimental
2918,NCT01377857,Experimental
2519,NCT03194854,Experimental
4044,NCT02757937,Experimental
3730,NCT00459316,Experimental
4004,NCT02209077,Experimental
2895,NCT03845283,Experimental
2585,NCT04322149,Experimental
3728,NCT00249405,Experimental
1061,NCT01870986,Experimental
2587,NCT03997422,Experimental
2588,NCT02414178,Experimental
2590,NCT02643914,Experimental
3729,NCT02191137,Experimental
2592,NCT02069353,Experimental
3730,NCT00459316,Experimental
3730,NCT00459316,Experimental
2520,NCT03136029,Experimental
4001,NCT03110354,Experimental
2594,NCT01347762,Experimental
2595,NCT02648204,Experimental
3731,NCT01786993,Experimental
2895,NCT03845283,Experimental
2595,NCT02648204,Experimental
3732,NCT03059004,Experimental
3732,NCT03059004,Experimental
3999,NCT04434313,Experimental
3998,NCT03903146,Experimental
3732,NCT03059004,Experimental
4004,NCT02209077,Experimental
1152,NCT03168854,Experimental
2584,NCT03807934,Experimental
2583,NCT04562649,Experimental
4013,NCT02167022,Experimental
2573,NCT00476021,Experimental
4011,NCT04040881,Experimental
2895,NCT03845283,Experimental
3724,NCT04240288,Experimental
2574,NCT00758693,Experimental
2895,NCT03845283,Experimental
4010,NCT02781727,Experimental
2895,NCT03845283,Experimental
2895,NCT03845283,Experimental
2895,NCT03845283,Experimental
2580,NCT01841840,Experimental
4008,NCT02061579,Experimental
4008,NCT02061579,Experimental
2895,NCT03845283,Experimental
4007,NCT03064932,Experimental
4007,NCT03064932,Experimental
2580,NCT01841840,Experimental
3726,NCT01519999,Experimental
2581,NCT03925038,Experimental
2582,NCT02124824,Experimental
3727,NCT00528606,Experimental
2582,NCT02124824,Experimental
2895,NCT03845283,Experimental
2596,NCT01134653,Experimental
3994,NCT01196429,Experimental
2610,NCT01378195,Experimental
3738,NCT03256344,Experimental
2612,NCT02698761,Experimental
2613,NCT03432897,Experimental
3979,NCT00905125,Experimental
3979,NCT00905125,Experimental
2615,NCT03689530,Experimental
2616,NCT03148652,Experimental
2617,NCT02932579,Experimental
1148,NCT02064413,Experimental
2618,NCT00798876,Experimental
2619,NCT02841280,Experimental
2891,NCT00000408,Experimental
1147,NCT01538459,Experimental
2621,NCT03050554,Experimental
3739,NCT04545320,Experimental
2888,NCT03405792,Experimental
2625,NCT03823872,Experimental
2625,NCT03823872,Experimental
2626,NCT00947232,Experimental
3739,NCT04545320,Experimental
2627,NCT04109443,Experimental
2886,NCT04216342,Experimental
2885,NCT01137669,Experimental
1038,NCT03525184,Experimental
2893,NCT01288534,Experimental
2895,NCT03845283,Experimental
3983,NCT01956669,Experimental
2895,NCT03845283,Experimental
3732,NCT03059004,Experimental
3733,NCT00353574,Experimental
2598,NCT03050840,Experimental
2599,NCT03028298,Experimental
2599,NCT03028298,Experimental
3733,NCT00353574,Experimental
3733,NCT00353574,Experimental
2895,NCT03845283,Experimental
3990,NCT03460743,Experimental
2895,NCT03845283,Experimental
2895,NCT03845283,Experimental
2895,NCT03845283,Experimental
2601,NCT01561924,Experimental
2603,NCT02027324,Experimental
2603,NCT02027324,Experimental
3988,NCT04324359,Experimental
2895,NCT03845283,Experimental
3985,NCT02933502,Experimental
2894,NCT01309217,Experimental
3984,NCT01028937,Experimental
2605,NCT00356122,Experimental
3737,NCT01488227,Experimental
3721,NCT01444911,Experimental
1152,NCT03168854,Experimental
4013,NCT02167022,Experimental
3710,NCT00312845,Experimental
2533,NCT02944370,Experimental
2534,NCT01142908,Experimental
2537,NCT04433546,Experimental
4037,NCT00039741,Experimental
4037,NCT00039741,Experimental
4037,NCT00039741,Experimental
2537,NCT04433546,Experimental
2538,NCT01015820,Experimental
4037,NCT00039741,Experimental
1036,NCT02719964,Experimental
4036,NCT04530032,Experimental
3711,NCT01733394,Experimental
3711,NCT01733394,Experimental
4035,NCT00555217,Experimental
3711,NCT01733394,Experimental
1036,NCT02719964,Experimental
3712,NCT01272232,Experimental
3712,NCT01272232,Experimental
2905,NCT02002182,Experimental
2903,NCT00826839,Experimental
2544,NCT01513473,Experimental
2544,NCT01513473,Experimental
4031,NCT02588651,Experimental
2906,NCT02988245,Experimental
2531,NCT01222585,Experimental
3712,NCT01272232,Experimental
2530,NCT02464410,Experimental
2915,NCT01680341,Experimental
3706,NCT02824276,Experimental
2520,NCT03136029,Experimental
2520,NCT03136029,Experimental
2915,NCT01680341,Experimental
4043,NCT00554359,Experimental
2914,NCT04115228,Experimental
2521,NCT04163614,Experimental
2522,NCT00646204,Experimental
1161,NCT03202680,Experimental
1063,NCT01603264,Experimental
2913,NCT01625923,Experimental
2911,NCT03438227,Experimental
4042,NCT02924051,Experimental
2524,NCT01079234,Experimental
2524,NCT01079234,Experimental
2525,NCT04029220,Experimental
4041,NCT03117998,Experimental
4041,NCT03117998,Experimental
2528,NCT02768103,Experimental
4040,NCT02005445,Experimental
2529,NCT00781586,Experimental
4039,NCT01192178,Experimental
2545,NCT04277780,Experimental
4030,NCT03603496,Experimental
4014,NCT01590888,Experimental
2557,NCT03597620,Experimental
4020,NCT01016483,Experimental
2558,NCT01871545,Experimental
2559,NCT00729690,Experimental
4020,NCT01016483,Experimental
2899,NCT04090879,Experimental
2559,NCT00729690,Experimental
2561,NCT00891033,Experimental
4018,NCT00237926,Experimental
4018,NCT00237926,Experimental
2561,NCT00891033,Experimental
2561,NCT00891033,Experimental
2561,NCT00891033,Experimental
2564,NCT03451071,Experimental
4017,NCT01248390,Experimental
2565,NCT00411892,Experimental
4015,NCT02664012,Experimental
2566,NCT02877394,Experimental
4015,NCT02664012,Experimental
4015,NCT02664012,Experimental
3719,NCT00528840,Experimental
2569,NCT02787928,Experimental
4014,NCT01590888,Experimental
2570,NCT01598896,Experimental
2557,NCT03597620,Experimental
2557,NCT03597620,Experimental
3713,NCT02629939,Experimental
2899,NCT04090879,Experimental
1036,NCT02719964,Experimental
3714,NCT00294723,Experimental
4029,NCT00101712,Experimental
2548,NCT04346511,Experimental
3714,NCT00294723,Experimental
4028,NCT03340012,Experimental
4027,NCT01890798,Experimental
1155,NCT00996372,Experimental
1036,NCT02719964,Experimental
2903,NCT00826839,Experimental
4024,NCT00356915,Experimental
2901,NCT04134923,Experimental
4022,NCT00819169,Experimental
4022,NCT00819169,Experimental
4022,NCT00819169,Experimental
2555,NCT01364428,Experimental
4022,NCT00819169,Experimental
2555,NCT01364428,Experimental
4021,NCT04567511,Experimental
4020,NCT01016483,Experimental
2900,NCT04317924,Experimental
2899,NCT04090879,Experimental
2899,NCT04090879,Experimental
3065,NCT03467789,Experimental
2080,NCT02516332,Experimental
4715,NCT03512730,Experimental
3254,NCT01826448,Experimental
4809,NCT02268331,Experimental
1541,NCT02185898,Experimental
4807,NCT02359045,Experimental
4807,NCT02359045,Experimental
4806,NCT03065647,Experimental
1079,NCT00128479,Experimental
4805,NCT03845985,Experimental
1541,NCT02185898,Experimental
1541,NCT02185898,Experimental
1542,NCT00667147,Experimental
1542,NCT00667147,Experimental
1543,NCT00598247,Experimental
4803,NCT01712282,Experimental
1544,NCT04382625,Experimental
1549,NCT02617940,Experimental
3254,NCT01826448,Experimental
3253,NCT03671746,Experimental
1093,NCT00063778,Experimental
3249,NCT04067804,Experimental
3434,NCT04526158,Experimental
3434,NCT04526158,Experimental
4799,NCT04414371,Experimental
1552,NCT02911285,Experimental
1541,NCT02185898,Experimental
1539,NCT00629330,Experimental
3425,NCT03329001,Experimental
1537,NCT02228850,Experimental
1528,NCT00264758,Experimental
3258,NCT04442152,Experimental
3257,NCT03206736,Experimental
1529,NCT03912194,Experimental
3425,NCT03329001,Experimental
4818,NCT03068117,Experimental
3256,NCT01131312,Experimental
1079,NCT00128479,Experimental
3256,NCT01131312,Experimental
4817,NCT03086395,Experimental
1530,NCT00844532,Experimental
4816,NCT03794882,Experimental
3256,NCT01131312,Experimental
4815,NCT01068522,Experimental
3255,NCT04103593,Experimental
3254,NCT01826448,Experimental
1532,NCT03395964,Experimental
4813,NCT01524042,Experimental
3254,NCT01826448,Experimental
1272,NCT00751127,Experimental
1535,NCT00257816,Experimental
1537,NCT02228850,Experimental
1537,NCT02228850,Experimental
4797,NCT01896414,Experimental
1271,NCT00859105,Experimental
3248,NCT02945787,Experimental
1554,NCT02955238,Experimental
1570,NCT00485134,Experimental
1570,NCT00485134,Experimental
3438,NCT03177941,Experimental
1570,NCT00485134,Experimental
3246,NCT03602391,Experimental
3439,NCT01128764,Experimental
1572,NCT01618591,Experimental
1572,NCT01618591,Experimental
1573,NCT02703051,Experimental
3243,NCT01166386,Experimental
4773,NCT03499509,Experimental
4772,NCT00624585,Experimental
4771,NCT04509622,Experimental
4770,NCT00915681,Experimental
1573,NCT02703051,Experimental
3440,NCT00758615,Experimental
3240,NCT01099384,Experimental
3445,NCT01764685,Experimental
3232,NCT04502212,Experimental
1580,NCT00378131,Experimental
1580,NCT00378131,Experimental
3231,NCT03278990,Experimental
3447,NCT03217201,Experimental
1568,NCT02209259,Experimental
4779,NCT02751203,Experimental
4780,NCT02278237,Experimental
3437,NCT03723655,Experimental
1555,NCT00870987,Experimental
1555,NCT00870987,Experimental
4794,NCT01557400,Experimental
3247,NCT01943682,Experimental
4792,NCT02956174,Experimental
1556,NCT00871247,Experimental
4791,NCT04335331,Experimental
3437,NCT03723655,Experimental
1557,NCT00870480,Experimental
1559,NCT03931395,Experimental
1560,NCT04054947,Experimental
1568,NCT02209259,Experimental
1563,NCT04316819,Experimental
4787,NCT00858403,Experimental
1564,NCT04283344,Experimental
1565,NCT04253743,Experimental
1566,NCT04098250,Experimental
4783,NCT01054833,Experimental
1269,NCT04111263,Experimental
1567,NCT04255251,Experimental
3437,NCT03723655,Experimental
1568,NCT02209259,Experimental
3425,NCT03329001,Experimental
4820,NCT04442867,Experimental
1482,NCT03051386,Experimental
3266,NCT04063813,Experimental
1493,NCT02206750,Experimental
3266,NCT04063813,Experimental
1273,NCT02763020,Experimental
1494,NCT01981135,Experimental
1495,NCT00881478,Experimental
1496,NCT02348853,Experimental
1496,NCT02348853,Experimental
1497,NCT01473771,Experimental
1498,NCT01494350,Experimental
1499,NCT00691184,Experimental
4846,NCT00603174,Experimental
1499,NCT00691184,Experimental
4844,NCT02811666,Experimental
3266,NCT04063813,Experimental
3418,NCT02180139,Experimental
4843,NCT01581307,Experimental
1500,NCT02425345,Experimental
3418,NCT02180139,Experimental
3418,NCT02180139,Experimental
4841,NCT04297228,Experimental
1080,NCT01411839,Experimental
4840,NCT03940209,Experimental
3265,NCT04273191,Experimental
1273,NCT02763020,Experimental
4848,NCT03658954,Experimental
1527,NCT01908205,Experimental
1492,NCT03155841,Experimental
4853,NCT04525326,Experimental
1483,NCT02386150,Experimental
1483,NCT02386150,Experimental
1484,NCT02385825,Experimental
1484,NCT02385825,Experimental
1484,NCT02385825,Experimental
1485,NCT02092142,Experimental
4853,NCT04525326,Experimental
4852,NCT03277846,Experimental
3413,NCT04133376,Experimental
1486,NCT02424383,Experimental
4852,NCT03277846,Experimental
3413,NCT04133376,Experimental
1487,NCT01714531,Experimental
3413,NCT04133376,Experimental
1488,NCT01560754,Experimental
4849,NCT01016860,Experimental
1273,NCT02763020,Experimental
4848,NCT03658954,Experimental
1490,NCT01884090,Experimental
3266,NCT04063813,Experimental
1491,NCT02223065,Experimental
1491,NCT02223065,Experimental
3264,NCT00883350,Experimental
1505,NCT01047735,Experimental
3419,NCT03060291,Experimental
4838,NCT01372345,Experimental
3262,NCT03077945,Experimental
4825,NCT04588727,Experimental
4825,NCT04588727,Experimental
4825,NCT04588727,Experimental
4825,NCT04588727,Experimental
4825,NCT04588727,Experimental
1514,NCT00183885,Experimental
1516,NCT03700281,Experimental
1516,NCT03700281,Experimental
4823,NCT02485145,Experimental
4823,NCT02485145,Experimental
1517,NCT01538745,Experimental
3424,NCT03338257,Experimental
1518,NCT02725905,Experimental
3425,NCT03329001,Experimental
1519,NCT00183898,Experimental
1522,NCT00159432,Experimental
4822,NCT03961555,Experimental
4821,NCT00223990,Experimental
1525,NCT00183859,Experimental
3261,NCT01864460,Experimental
1526,NCT02375256,Experimental
3259,NCT02694627,Experimental
4825,NCT04588727,Experimental
4825,NCT04588727,Experimental
3422,NCT02607124,Experimental
1508,NCT00971633,Experimental
4837,NCT01372358,Experimental
1505,NCT01047735,Experimental
1505,NCT01047735,Experimental
1506,NCT01651533,Experimental
1093,NCT00063778,Experimental
3421,NCT02433769,Experimental
1507,NCT02601092,Experimental
3422,NCT02607124,Experimental
4834,NCT01881828,Experimental
1508,NCT00971633,Experimental
4831,NCT02599454,Experimental
1512,NCT03713333,Experimental
4830,NCT02511041,Experimental
1508,NCT00971633,Experimental
1508,NCT00971633,Experimental
1508,NCT00971633,Experimental
1508,NCT00971633,Experimental
1509,NCT00159484,Experimental
4827,NCT03040791,Experimental
1273,NCT02763020,Experimental
4826,NCT01963169,Experimental
4826,NCT01963169,Experimental
4764,NCT01843751,Experimental
