,NCTId,DesignAllocation
2316,NCT01996943,Randomized
2662,NCT00660322,Randomized
2315,NCT02781844,Randomized
2656,NCT02101515,Randomized
2657,NCT01011829,Randomized
2658,NCT00379782,Randomized
2314,NCT04250077,Randomized
2313,NCT00127686,Randomized
2312,NCT02069379,Randomized
2659,NCT03970642,Randomized
2310,NCT00976443,Randomized
2661,NCT00537303,Randomized
2309,NCT01753115,Randomized
2398,NCT04469036,Randomized
2400,NCT01951209,Randomized
2269,NCT03416738,Randomized
2493,NCT02413125,Randomized
2511,NCT02185300,Randomized
2510,NCT01744821,Randomized
2509,NCT01329406,Randomized
2508,NCT02129608,Randomized
2507,NCT03120585,Randomized
2504,NCT02011685,Randomized
2565,NCT00411892,Randomized
2566,NCT02877394,Randomized
2567,NCT00004992,Randomized
2500,NCT01453894,Randomized
2499,NCT04063670,Randomized
2492,NCT01751152,Randomized
2514,NCT00636454,Randomized
2490,NCT03014037,Randomized
2489,NCT01514279,Randomized
2570,NCT01598896,Randomized
2571,NCT01260441,Randomized
2572,NCT00135720,Randomized
2573,NCT00476021,Randomized
2486,NCT00203996,Randomized
2483,NCT03337113,Randomized
2575,NCT00869609,Randomized
2482,NCT02703909,Randomized
2479,NCT02941809,Randomized
2512,NCT04574167,Randomized
2515,NCT01910454,Randomized
2477,NCT03702270,Randomized
2530,NCT02464410,Randomized
2544,NCT01513473,Randomized
2543,NCT01268670,Randomized
2542,NCT01611948,Randomized
2540,NCT00056810,Randomized
2548,NCT04346511,Randomized
2537,NCT04433546,Randomized
2536,NCT00010816,Randomized
2534,NCT01142908,Randomized
2532,NCT01858051,Randomized
2551,NCT01619020,Randomized
2552,NCT03196999,Randomized
2529,NCT00781586,Randomized
2559,NCT00729690,Randomized
2525,NCT04029220,Randomized
2524,NCT01079234,Randomized
2523,NCT00499746,Randomized
2555,NCT01364428,Randomized
2556,NCT00262249,Randomized
2522,NCT00646204,Randomized
2521,NCT04163614,Randomized
2520,NCT03136029,Randomized
2519,NCT03194854,Randomized
2518,NCT04129567,Randomized
2517,NCT02868021,Randomized
2478,NCT00135109,Randomized
2473,NCT00643812,Randomized
2403,NCT03960970,Randomized
2423,NCT00461162,Randomized
2595,NCT02648204,Randomized
2439,NCT02517996,Randomized
2596,NCT01134653,Randomized
2597,NCT03066999,Randomized
2598,NCT03050840,Randomized
2438,NCT00797615,Randomized
2437,NCT00481507,Randomized
2429,NCT01689025,Randomized
2599,NCT03028298,Randomized
2425,NCT01330810,Randomized
2424,NCT03028688,Randomized
2422,NCT02660086,Randomized
2593,NCT00427154,Randomized
2420,NCT00123578,Randomized
2419,NCT00102817,Randomized
2418,NCT02435771,Randomized
2417,NCT01049048,Randomized
2411,NCT00682669,Randomized
2603,NCT02027324,Randomized
2604,NCT00255216,Randomized
2408,NCT01770184,Randomized
2406,NCT00000455,Randomized
2404,NCT00675506,Randomized
2606,NCT03824093,Randomized
2594,NCT01347762,Randomized
2441,NCT01416766,Randomized
2471,NCT00590161,Randomized
2462,NCT00378950,Randomized
2579,NCT00108797,Randomized
2470,NCT00018876,Randomized
2469,NCT02298192,Randomized
2468,NCT04496804,Randomized
2580,NCT01841840,Randomized
2581,NCT03925038,Randomized
2582,NCT02124824,Randomized
2467,NCT03426137,Randomized
2583,NCT04562649,Randomized
2464,NCT00071448,Randomized
2584,NCT03807934,Randomized
2455,NCT04233164,Randomized
2591,NCT02453230,Randomized
2454,NCT03333109,Randomized
2453,NCT02187913,Randomized
2452,NCT02861131,Randomized
2450,NCT03664765,Randomized
2449,NCT00274417,Randomized
2448,NCT00734344,Randomized
2447,NCT02231957,Randomized
2446,NCT00115830,Randomized
2445,NCT01862536,Randomized
2443,NCT03479905,Randomized
2442,NCT00004727,Randomized
2270,NCT04203238,Randomized
2268,NCT02054624,Randomized
2038,NCT03922061,Randomized
2135,NCT02606006,Randomized
2151,NCT04258397,Randomized
2149,NCT00751179,Randomized
2148,NCT04248023,Randomized
2145,NCT01681992,Randomized
2144,NCT02515578,Randomized
2142,NCT00258479,Randomized
2141,NCT01183637,Randomized
2139,NCT04155047,Randomized
2137,NCT00134901,Randomized
2136,NCT02192034,Randomized
2781,NCT02925481,Randomized
2133,NCT03441503,Randomized
2152,NCT00763308,Randomized
2783,NCT01451762,Randomized
2784,NCT04187092,Randomized
2128,NCT04576949,Randomized
2127,NCT04333615,Randomized
2785,NCT02746874,Randomized
2124,NCT02482675,Randomized
2122,NCT03337217,Randomized
2121,NCT03518294,Randomized
2120,NCT03404531,Randomized
2116,NCT00865358,Randomized
2113,NCT03597516,Randomized
2779,NCT04036344,Randomized
2778,NCT02593032,Randomized
2111,NCT02364570,Randomized
2166,NCT00685555,Randomized
2171,NCT03911141,Randomized
2170,NCT00469625,Randomized
2169,NCT03841838,Randomized
2765,NCT04135443,Randomized
2766,NCT00769262,Randomized
2168,NCT02930941,Randomized
2167,NCT04580004,Randomized
2767,NCT02148003,Randomized
2768,NCT00658476,Randomized
2769,NCT01977989,Randomized
2770,NCT02034513,Randomized
2164,NCT02066948,Randomized
2154,NCT03819686,Randomized
2771,NCT01193777,Randomized
2163,NCT03508739,Randomized
2772,NCT00986115,Randomized
2162,NCT02482610,Randomized
2158,NCT02301455,Randomized
2773,NCT01723059,Randomized
2774,NCT00612040,Randomized
2775,NCT02161913,Randomized
2776,NCT01105169,Randomized
2157,NCT00018551,Randomized
2155,NCT00363038,Randomized
2112,NCT01164644,Randomized
2108,NCT01403428,Randomized
2174,NCT00001101,Randomized
2053,NCT01050205,Randomized
2064,NCT02056340,Randomized
2810,NCT03375099,Randomized
2062,NCT03490188,Randomized
2059,NCT04275297,Randomized
2058,NCT01987115,Randomized
2057,NCT00797953,Randomized
2056,NCT00916539,Randomized
2815,NCT02021175,Randomized
2816,NCT02931435,Randomized
2817,NCT02378727,Randomized
2055,NCT02859142,Randomized
2052,NCT03999099,Randomized
2066,NCT02043574,Randomized
2051,NCT00142792,Randomized
2050,NCT00729560,Randomized
2819,NCT03418649,Randomized
2820,NCT00104182,Randomized
2047,NCT03341078,Randomized
2045,NCT00827632,Randomized
2043,NCT01064011,Randomized
2822,NCT00097084,Randomized
2823,NCT00095082,Randomized
2824,NCT00627185,Randomized
2042,NCT01630551,Randomized
2065,NCT03429413,Randomized
2067,NCT01438307,Randomized
2107,NCT00007735,Randomized
2803,NCT01570309,Randomized
2106,NCT02167386,Randomized
2103,NCT03411278,Randomized
2795,NCT04426318,Randomized
2101,NCT03877497,Randomized
2095,NCT01973153,Randomized
2093,NCT00097838,Randomized
2798,NCT02644057,Randomized
2799,NCT04585230,Randomized
2092,NCT00307957,Randomized
2090,NCT03722589,Randomized
2087,NCT00363857,Randomized
2086,NCT04371419,Randomized
2068,NCT03266939,Randomized
2083,NCT02455011,Randomized
2082,NCT03844412,Randomized
2081,NCT03963375,Randomized
2080,NCT02516332,Randomized
2079,NCT01876667,Randomized
2076,NCT04598828,Randomized
2805,NCT01903876,Randomized
2073,NCT00133198,Randomized
2070,NCT03492229,Randomized
2069,NCT00225862,Randomized
2808,NCT04221815,Randomized
2761,NCT01044927,Randomized
2760,NCT00405912,Randomized
2266,NCT00586300,Randomized
2234,NCT02924857,Randomized
2707,NCT02939287,Randomized
2708,NCT01502124,Randomized
2240,NCT01848353,Randomized
2239,NCT01109602,Randomized
2711,NCT02110381,Randomized
2712,NCT02484950,Randomized
2713,NCT00634842,Randomized
2714,NCT01569607,Randomized
2715,NCT01986894,Randomized
2236,NCT02396589,Randomized
2235,NCT00323349,Randomized
2233,NCT03565653,Randomized
2241,NCT02865967,Randomized
2716,NCT04364074,Randomized
2717,NCT03127358,Randomized
2718,NCT01829256,Randomized
2232,NCT00322049,Randomized
2719,NCT00775216,Randomized
2231,NCT01737762,Randomized
2230,NCT01299896,Randomized
2228,NCT00572052,Randomized
2723,NCT03822182,Randomized
2227,NCT03930420,Randomized
2225,NCT03236155,Randomized
2706,NCT01624194,Randomized
2242,NCT01063179,Randomized
2726,NCT03577990,Randomized
2255,NCT02217345,Randomized
2689,NCT01322997,Randomized
2265,NCT02692417,Randomized
2264,NCT02458313,Randomized
2263,NCT00547716,Randomized
2692,NCT02443142,Randomized
2262,NCT01654315,Randomized
2261,NCT00360204,Randomized
2260,NCT03081871,Randomized
2259,NCT01857245,Randomized
2258,NCT01671397,Randomized
2695,NCT01008280,Randomized
2697,NCT01863719,Randomized
2243,NCT04310527,Randomized
2253,NCT03406975,Randomized
2252,NCT02063178,Randomized
2251,NCT00587990,Randomized
2701,NCT01564563,Randomized
2702,NCT01217840,Randomized
2250,NCT03556293,Randomized
2249,NCT03906942,Randomized
2703,NCT03826290,Randomized
2248,NCT03242655,Randomized
2246,NCT00277654,Randomized
2244,NCT00607620,Randomized
2223,NCT02179788,Randomized
2222,NCT03271931,Randomized
2175,NCT00000938,Randomized
2186,NCT03642275,Randomized
2195,NCT00346580,Randomized
2194,NCT02762370,Randomized
2746,NCT01334554,Randomized
2747,NCT02825251,Randomized
2748,NCT00108758,Randomized
2193,NCT03709823,Randomized
2192,NCT02531958,Randomized
2751,NCT03930745,Randomized
2752,NCT02916433,Randomized
2191,NCT00452582,Randomized
2190,NCT00308763,Randomized
2185,NCT02257346,Randomized
2196,NCT00314158,Randomized
2753,NCT02763917,Randomized
2183,NCT02638168,Randomized
2180,NCT03420638,Randomized
2179,NCT00252213,Randomized
2754,NCT02205528,Randomized
2177,NCT01910519,Randomized
2755,NCT00102037,Randomized
2756,NCT00520611,Randomized
2757,NCT03642769,Randomized
2758,NCT04346615,Randomized
2759,NCT02903433,Randomized
2744,NCT03837860,Randomized
2197,NCT01357551,Randomized
2727,NCT03029702,Randomized
2211,NCT02934191,Randomized
2221,NCT03148262,Randomized
2728,NCT03557775,Randomized
2220,NCT01461889,Randomized
2730,NCT01013870,Randomized
2731,NCT00440596,Randomized
2732,NCT03295994,Randomized
2733,NCT03163849,Randomized
2219,NCT03699930,Randomized
2218,NCT01702428,Randomized
2216,NCT04031729,Randomized
2214,NCT00124904,Randomized
2735,NCT04559191,Randomized
2198,NCT02079701,Randomized
2210,NCT03168425,Randomized
2736,NCT00154427,Randomized
2737,NCT03211156,Randomized
2207,NCT00465959,Randomized
2206,NCT01276184,Randomized
2204,NCT01254669,Randomized
2203,NCT02698722,Randomized
2201,NCT00456248,Randomized
2741,NCT00523042,Randomized
2200,NCT00121355,Randomized
2742,NCT03156283,Randomized
1506,NCT01651533,Randomized
2545,NCT04277780,Randomized
1053,NCT02420041,Randomized
1150,NCT00232947,Randomized
1155,NCT00996372,Randomized
3298,NCT00813605,Randomized
3538,NCT00238498,Randomized
3300,NCT00754390,Randomized
1153,NCT02097173,Randomized
1151,NCT00170742,Randomized
3304,NCT00556842,Randomized
1147,NCT01538459,Randomized
122,NCT03688126,Randomized
3306,NCT03049904,Randomized
1145,NCT03291782,Randomized
1144,NCT04026321,Randomized
3537,NCT00005766,Randomized
1141,NCT00414518,Randomized
1139,NCT00154323,Randomized
1138,NCT02627001,Randomized
1156,NCT00154362,Randomized
1161,NCT03202680,Randomized
3536,NCT02561286,Randomized
1174,NCT01241136,Randomized
1186,NCT01423825,Randomized
114,NCT03382418,Randomized
1184,NCT03467737,Randomized
1181,NCT02543931,Randomized
119,NCT01150695,Randomized
1176,NCT02941042,Randomized
1175,NCT02891421,Randomized
1172,NCT00574600,Randomized
1164,NCT01427673,Randomized
1170,NCT02660073,Randomized
3540,NCT00268957,Randomized
3291,NCT01516801,Randomized
3539,NCT00150046,Randomized
3292,NCT00836303,Randomized
1169,NCT01161095,Randomized
1166,NCT01532622,Randomized
127,NCT01256164,Randomized
3309,NCT03399370,Randomized
89,NCT02882100,Randomized
1106,NCT03174769,Randomized
131,NCT02939131,Randomized
3529,NCT01588158,Randomized
3322,NCT03543735,Randomized
134,NCT02829073,Randomized
1112,NCT02375503,Randomized
3323,NCT01812824,Randomized
3528,NCT00266461,Randomized
1104,NCT00000157,Randomized
1115,NCT01975818,Randomized
137,NCT02406599,Randomized
3326,NCT03520387,Randomized
1102,NCT01783652,Randomized
138,NCT03965195,Randomized
1101,NCT02498301,Randomized
143,NCT04072289,Randomized
3328,NCT01714102,Randomized
3321,NCT04046055,Randomized
3530,NCT03009968,Randomized
3310,NCT01391858,Randomized
3533,NCT01965756,Randomized
3311,NCT01136642,Randomized
1136,NCT03906006,Randomized
3535,NCT01730911,Randomized
1135,NCT01782014,Randomized
1133,NCT03078751,Randomized
3534,NCT00115973,Randomized
3313,NCT03781115,Randomized
3314,NCT01856907,Randomized
1116,NCT01152918,Randomized
3315,NCT02739893,Randomized
3316,NCT04312165,Randomized
1127,NCT03073343,Randomized
1124,NCT04576832,Randomized
3318,NCT03490045,Randomized
129,NCT03699709,Randomized
1122,NCT04538482,Randomized
1188,NCT01333488,Randomized
3285,NCT00375960,Randomized
3543,NCT02882620,Randomized
3260,NCT00323570,Randomized
1225,NCT03302611,Randomized
1223,NCT04062968,Randomized
3258,NCT04442152,Randomized
1222,NCT04349176,Randomized
1221,NCT03030430,Randomized
3259,NCT02694627,Randomized
3556,NCT01810354,Randomized
3261,NCT01864460,Randomized
1227,NCT04530136,Randomized
3262,NCT03077945,Randomized
1220,NCT00130364,Randomized
1219,NCT01366924,Randomized
3264,NCT00883350,Randomized
1216,NCT03893032,Randomized
1215,NCT00143026,Randomized
1214,NCT01161290,Randomized
1226,NCT00713739,Randomized
1232,NCT01369173,Randomized
3544,NCT03520530,Randomized
3557,NCT03652740,Randomized
3249,NCT04067804,Randomized
1244,NCT02418702,Randomized
1243,NCT02875288,Randomized
1241,NCT00558701,Randomized
91,NCT02109757,Randomized
1240,NCT00593086,Randomized
3253,NCT03671746,Randomized
1238,NCT02340624,Randomized
1233,NCT02423551,Randomized
3255,NCT04103593,Randomized
1237,NCT01241123,Randomized
92,NCT00959933,Randomized
1235,NCT00723008,Randomized
3256,NCT01131312,Randomized
1234,NCT01406886,Randomized
93,NCT00960479,Randomized
1213,NCT03310580,Randomized
1212,NCT00373958,Randomized
3554,NCT01410669,Randomized
1196,NCT00996164,Randomized
3277,NCT02263326,Randomized
3549,NCT00156520,Randomized
1199,NCT00444457,Randomized
3470,NCT00572039,Randomized
1198,NCT00277498,Randomized
3279,NCT01661764,Randomized
1197,NCT04507204,Randomized
1195,NCT01308437,Randomized
1211,NCT02064426,Randomized
1193,NCT00704067,Randomized
3547,NCT02969369,Randomized
3546,NCT01616628,Randomized
3283,NCT01751620,Randomized
108,NCT01965561,Randomized
109,NCT01927835,Randomized
111,NCT01306266,Randomized
3276,NCT02118012,Randomized
3275,NCT01390233,Randomized
3274,NCT00079820,Randomized
3550,NCT01941277,Randomized
1209,NCT01558583,Randomized
3267,NCT00911820,Randomized
1208,NCT04074928,Randomized
1207,NCT02458092,Randomized
1206,NCT01888718,Randomized
100,NCT00328380,Randomized
3269,NCT01347164,Randomized
106,NCT01629537,Randomized
3270,NCT01492257,Randomized
1204,NCT03674970,Randomized
3271,NCT00796705,Randomized
3551,NCT01212978,Randomized
3272,NCT00469079,Randomized
1203,NCT00644631,Randomized
1200,NCT01234103,Randomized
1100,NCT04308746,Randomized
1099,NCT01382095,Randomized
1096,NCT01982474,Randomized
3411,NCT03187080,Randomized
3505,NCT02021149,Randomized
3400,NCT01817660,Randomized
3401,NCT00646451,Randomized
3404,NCT01152580,Randomized
3405,NCT03022929,Randomized
3406,NCT01923389,Randomized
3409,NCT02465463,Randomized
3412,NCT04408352,Randomized
3398,NCT03974061,Randomized
3413,NCT04133376,Randomized
3500,NCT04434352,Randomized
3414,NCT00485251,Randomized
3415,NCT01440634,Randomized
3418,NCT02180139,Randomized
3419,NCT03060291,Randomized
3496,NCT01982825,Randomized
3399,NCT01740596,Randomized
3508,NCT00119574,Randomized
1014,NCT01599624,Randomized
3386,NCT01392573,Randomized
3517,NCT00982228,Randomized
1012,NCT02581748,Randomized
1011,NCT03293901,Randomized
3385,NCT02405039,Randomized
1010,NCT02641158,Randomized
1009,NCT00243243,Randomized
1008,NCT00350077,Randomized
1004,NCT02472067,Randomized
3509,NCT00380380,Randomized
3387,NCT03267914,Randomized
3388,NCT04461405,Randomized
1002,NCT01686282,Randomized
3390,NCT02774317,Randomized
3391,NCT04070573,Randomized
3513,NCT03560271,Randomized
3394,NCT04413708,Randomized
3494,NCT00581269,Randomized
3425,NCT03329001,Randomized
3426,NCT00917501,Randomized
3457,NCT03282669,Randomized
3453,NCT01045447,Randomized
3454,NCT00137696,Randomized
3479,NCT00308958,Randomized
3456,NCT00307398,Randomized
3478,NCT00013910,Randomized
3477,NCT04345562,Randomized
3476,NCT01831765,Randomized
3459,NCT03161470,Randomized
3428,NCT01852955,Randomized
3460,NCT00465192,Randomized
3473,NCT01766102,Randomized
3463,NCT00493051,Randomized
3466,NCT01997723,Randomized
3468,NCT00366587,Randomized
3469,NCT00324155,Randomized
3471,NCT02985801,Randomized
3452,NCT03180242,Randomized
3451,NCT01780129,Randomized
3450,NCT00675584,Randomized
3481,NCT02341950,Randomized
3493,NCT03231592,Randomized
3434,NCT04526158,Randomized
3435,NCT04377204,Randomized
3437,NCT03723655,Randomized
3438,NCT03177941,Randomized
3439,NCT01128764,Randomized
3440,NCT00758615,Randomized
3441,NCT03184792,Randomized
3490,NCT01648140,Randomized
3487,NCT01482962,Randomized
3445,NCT01764685,Randomized
3447,NCT03217201,Randomized
3485,NCT02880540,Randomized
3448,NCT00238472,Randomized
3449,NCT03891381,Randomized
3383,NCT04381481,Randomized
1015,NCT00689260,Randomized
1095,NCT00620867,Randomized
3350,NCT01096771,Randomized
1075,NCT00618956,Randomized
1073,NCT01306968,Randomized
3346,NCT04608188,Randomized
1072,NCT04406714,Randomized
1069,NCT02380833,Randomized
1067,NCT02031991,Randomized
3349,NCT01620489,Randomized
3351,NCT00394329,Randomized
1079,NCT00128479,Randomized
1064,NCT00130676,Randomized
1063,NCT01603264,Randomized
3353,NCT04022434,Randomized
1061,NCT01870986,Randomized
3522,NCT00278928,Randomized
3354,NCT00918996,Randomized
1060,NCT01844804,Randomized
1076,NCT04468360,Randomized
152,NCT02352532,Randomized
1016,NCT00978484,Randomized
147,NCT01940679,Randomized
3330,NCT01027611,Randomized
3331,NCT03767231,Randomized
1093,NCT00063778,Randomized
3333,NCT04161040,Randomized
3525,NCT03455530,Randomized
3334,NCT01789814,Randomized
1088,NCT01815268,Randomized
1085,NCT00352729,Randomized
3343,NCT00620763,Randomized
1084,NCT01720277,Randomized
1083,NCT00799058,Randomized
3338,NCT02290106,Randomized
3339,NCT01578317,Randomized
1081,NCT01603550,Randomized
1080,NCT01411839,Randomized
3342,NCT00700804,Randomized
1059,NCT04031365,Randomized
1057,NCT03421561,Randomized
3356,NCT01917812,Randomized
1027,NCT00701259,Randomized
1036,NCT02719964,Randomized
1034,NCT03719391,Randomized
1033,NCT02155478,Randomized
1031,NCT01823276,Randomized
1030,NCT04004715,Randomized
1029,NCT03771196,Randomized
1028,NCT00809627,Randomized
3374,NCT03634306,Randomized
1054,NCT00935337,Randomized
1025,NCT01771575,Randomized
1023,NCT02755831,Randomized
3378,NCT01998802,Randomized
1021,NCT02874131,Randomized
1020,NCT00589589,Randomized
1019,NCT01317667,Randomized
1018,NCT02098499,Randomized
3369,NCT02213068,Randomized
3520,NCT03818737,Randomized
1039,NCT03306602,Randomized
3368,NCT00112047,Randomized
1501,NCT01148563,Randomized
1052,NCT03598114,Randomized
1051,NCT02027155,Randomized
3358,NCT02460991,Randomized
1049,NCT02899247,Randomized
1047,NCT00947245,Randomized
3359,NCT03736603,Randomized
3360,NCT00454948,Randomized
3361,NCT00319332,Randomized
1046,NCT02419443,Randomized
3362,NCT00459992,Randomized
3363,NCT00005112,Randomized
1045,NCT04607356,Randomized
1043,NCT02030990,Randomized
3367,NCT00811057,Randomized
3248,NCT02945787,Randomized
107,NCT00351741,Randomized
1245,NCT02415309,Randomized
3167,NCT00323414,Randomized
3586,NCT00396032,Randomized
1398,NCT00412087,Randomized
32,NCT03924505,Randomized
1397,NCT00289315,Randomized
33,NCT02334462,Randomized
1395,NCT03904186,Randomized
