,NCTId,ArmGroupInterventionName
8700,NCT01454284,Drug:
8648,NCT01468987,Drug:
8484,NCT01790438,Drug:
8584,NCT01481779,Drug:
8745,NCT01394003,Drug:
8805,NCT01214655,Drug:
8805,NCT01214655,Drug:
8386,NCT01537887,Drug:
7824,NCT01299272,Drug:
7824,NCT01299272,Drug:
7402,NCT00795821,Drug:
7274,NCT01052103,Drug:
6153,NCT00716469,Drug:
7899,NCT00272779,Drug:
3886,NCT04130516,Drug:
3043,NCT02240407,Drug:
3043,NCT02240407,Drug:
5492,NCT04027946,Drug:
8896,NCT01846468,Drug:
8896,NCT01846468,Drug:
8896,NCT01846468,Drug:
8896,NCT01846468,Drug:
8915,NCT01979601,Drug:
8915,NCT01979601,Drug:
8915,NCT01979601,Drug:
8915,NCT01979601,Drug:
8915,NCT01979601,Drug:
8915,NCT01979601,Drug:
8915,NCT01979601,Drug:
8915,NCT01979601,Drug:
8915,NCT01979601,Drug:
8915,NCT01979601,Drug:
9443,NCT04203225,Drug:
9443,NCT04203225,Drug:
5808,NCT02249182,Drug:
5808,NCT02249182,Drug:
5808,NCT02249182,Drug:
4098,NCT02887183,Drug:
7731,NCT00901979,Drug:
7731,NCT00901979,Drug:
7731,NCT00901979,Drug:
7731,NCT00901979,Drug:
7731,NCT00901979,Drug:
8390,NCT00496483,Drug:
5634,NCT00958022,Drug:
4145,NCT00135798,Drug:
4145,NCT00135798,Drug:
8234,NCT00176462,Drug:
8234,NCT00176462,Drug:
9261,NCT04344184,Drug:
7007,NCT03321292,Drug:
8253,NCT02812147,Drug:
5603,NCT03542812,Drug:
5603,NCT03542812,Drug:
2771,NCT01193777,Drug:
9583,NCT04072458,Drug:
9703,NCT03982160,Drug:
8847,NCT02079480,Drug:
8847,NCT02079480,Drug:
8847,NCT02079480,Drug:
6879,NCT03582176,Drug:
6879,NCT03582176,Drug:
6879,NCT03582176,Drug:
6879,NCT03582176,Drug:
5770,NCT02484248,Drug:
3187,NCT01553318,Drug:
3136,NCT02922985,Drug:
2467,NCT03426137,Drug:
3253,NCT03671746,Drug:
2467,NCT03426137,Drug:
2467,NCT03426137,Drug:
9523,NCT04115644,Drug:
8104,NCT04106882,Drug:
8104,NCT04106882,Drug:
2060,NCT03982602,Drug:
4159,NCT00703846,Drug:
7443,NCT00675714,Drug:
6852,NCT00859781,Drug:
6852,NCT00859781,Drug:
6010,NCT03621085,Drug:
6562,NCT04562779,Drug:
5667,NCT02836288,Drug:
8786,NCT03395314,Drug:
1517,NCT01538745,Drug:
4824,NCT03290963,Drug:
8756,NCT02487485,Drug:
2611,NCT02311777,Drug:
3587,NCT00486902,Drug:
5450,NCT02234011,Drug:
9282,NCT04330183,Drug:
4722,NCT02094898,Drug:
5667,NCT02836288,Drug:
3805,NCT02378740,Drug:
5450,NCT02234011,Drug:
5647,NCT02442739,Drug:
6149,NCT00749203,Drug:
8756,NCT02487485,Drug:
1248,NCT02378415,Drug:
4824,NCT03290963,Drug:
2036,NCT03342196,Drug:
9523,NCT04115644,Drug:
4112,NCT03606655,Drug:
4694,NCT00816426,Drug:
4694,NCT00816426,Drug:
4694,NCT00816426,Drug:
4694,NCT00816426,Drug:
4694,NCT00816426,Drug:
3008,NCT01227590,Drug:
4128,NCT03481894,Drug:
8437,NCT00679289,Drug:
8437,NCT00679289,Drug:
8437,NCT00679289,Drug:
1367,NCT02867358,Drug:
1367,NCT02867358,Drug:
6252,NCT02864901,Drug:
5395,NCT03224507,Drug:
5395,NCT03224507,Drug:
6691,NCT03880487,Drug:
9385,NCT04242147,Drug:
4116,NCT02236598,Drug:
8900,NCT01594632,Drug:
4952,NCT03030599,Drug:
2336,NCT03984838,Drug:
8838,NCT03235219,Drug:
8838,NCT03235219,Drug:
9137,NCT04474210,Drug:
9137,NCT04474210,Drug:
9137,NCT04474210,Drug:
9137,NCT04474210,Drug:
9137,NCT04474210,Drug:
9278,NCT04332523,Drug:
9278,NCT04332523,Drug:
9278,NCT04332523,Drug:
9278,NCT04332523,Drug:
2368,NCT02221726,Drug:
2368,NCT02221726,Drug:
2906,NCT02988245,Drug:
9714,NCT03976076,Drug:
6212,NCT02481310,Drug:
8656,NCT00422097,Drug:
8656,NCT00422097,Drug:
8656,NCT00422097,Drug:
8656,NCT00422097,Drug:
8656,NCT00422097,Drug:
8656,NCT00422097,Drug:
8656,NCT00422097,Drug:
8656,NCT00422097,Drug:
3384,NCT00672009,Drug:
2506,NCT01349088,Drug:
4760,NCT03251911,Drug:
8374,NCT02973594,Drug:
8148,NCT03168529,Drug:
4024,NCT00356915,Drug:
4024,NCT00356915,Drug:
8914,NCT02341638,Drug:
6055,NCT02357836,Drug:
8680,NCT01902225,Drug:
6597,NCT04531579,Drug:
7091,NCT04531592,Drug:
4262,NCT04213508,Drug:
4262,NCT04213508,Drug:
7218,NCT00351702,Drug:
6739,NCT03302299,Drug:
4694,NCT00816426,Drug:
4694,NCT00816426,Drug:
4694,NCT00816426,Drug:
7523,NCT00164281,Drug:
4694,NCT00816426,Drug:
5113,NCT01119521,Drug:
4694,NCT00816426,Drug:
5113,NCT01119521,Drug:
3194,NCT01379287,Drug:
9052,NCT04548648,Drug:
2911,NCT03438227,Drug:
2370,NCT00271011,Drug:
9584,NCT04072445,Drug:
5624,NCT01847495,Drug:
9579,NCT04074343,Drug:
3929,NCT00418938,Drug:
9584,NCT04072445,Drug:
5122,NCT01859858,Drug:
5122,NCT01859858,Drug:
3929,NCT00418938,Drug:
3267,NCT00911820,Drug:
3267,NCT00911820,Drug:
9529,NCT04109924,Drug:
9301,NCT04315558,Drug:
9111,NCT04495257,Drug:
9293,NCT04319224,Drug:
9111,NCT04495257,Drug:
1893,NCT03126331,Drug:
9789,NCT03912064,Drug:
8677,NCT03071406,Drug:
8619,NCT01703507,Drug:
9668,NCT04007588,Drug:
9049,NCT04551430,Drug:
8678,NCT02829931,Drug:
3469,NCT00324155,Drug:
8619,NCT01703507,Drug:
9392,NCT04239040,Drug:
8677,NCT03071406,Drug:
5822,NCT01280344,Drug:
5822,NCT01280344,Drug:
1578,NCT00672074,Drug:
5822,NCT01280344,Drug:
1547,NCT02542046,Drug:
3226,NCT01233050,Drug:
40,NCT02959827,Drug:
7823,NCT01085136,Drug:
7414,NCT02374060,Drug:
9997,NCT03767738,Drug:
1904,NCT02392364,Drug:
1904,NCT02392364,Drug:
2018,NCT01011634,Drug:
2018,NCT01011634,Drug:
5169,NCT01856205,Drug:
5169,NCT01856205,Drug:
3457,NCT03282669,Drug:
3136,NCT02922985,Drug:
2409,NCT01364805,Drug:
8050,NCT03389750,Drug:
8050,NCT03389750,Drug:
8050,NCT03389750,Drug:
8050,NCT03389750,Drug:
8050,NCT03389750,Drug:
4458,NCT00292942,Drug:
4458,NCT00292942,Drug:
4458,NCT00292942,Drug:
6056,NCT02353026,Drug:
9237,NCT04368364,Drug:
2569,NCT02787928,Drug:
3457,NCT03282669,Drug:
5422,NCT03782480,Drug:
3662,NCT00787566,Drug:
3662,NCT00787566,Drug:
3662,NCT00787566,Drug:
8376,NCT02149823,Drug:
8376,NCT02149823,Drug:
8376,NCT02149823,Drug:
8376,NCT02149823,Drug:
8376,NCT02149823,Drug:
8231,NCT02255357,Drug:
1527,NCT01908205,Drug:
9423,NCT04218799,Drug:
8780,NCT01802944,Drug:
8780,NCT01802944,Drug:
4179,NCT00959764,Drug:
3350,NCT01096771,Drug:
4738,NCT03634852,Drug:
1642,NCT01640171,Drug:
3047,NCT02800486,Drug:
3410,NCT02861898,Drug:
3047,NCT02800486,Drug:
3410,NCT02861898,Drug:
4898,NCT02684071,Drug:
9242,NCT04360824,Drug:
3910,NCT02797431,Drug:
3910,NCT02797431,Drug:
9358,NCT04263831,Drug:
2466,NCT00186862,Drug:
5457,NCT01937468,Drug:
7631,NCT00622401,Drug:
7631,NCT00622401,Drug:
5571,NCT02360007,Drug:
8479,NCT01625793,Drug:
8479,NCT01625793,Drug:
1360,NCT00191282,Drug:
4538,NCT01524705,Drug:
7616,NCT04075513,Drug:
1890,NCT00366301,Drug:
1890,NCT00366301,Drug:
8467,NCT01582451,Drug:
1360,NCT00191282,Drug:
7848,NCT02131272,Drug:
7616,NCT04075513,Drug:
7848,NCT02131272,Drug:
8648,NCT01468987,Drug:
8584,NCT01481779,Drug:
8648,NCT01468987,Drug:
8700,NCT01454284,Drug:
8700,NCT01454284,Drug:
8584,NCT01481779,Drug:
8648,NCT01468987,Drug:
2972,NCT00624767,Drug:
1862,NCT00137254,Drug:
7025,NCT02558829,Drug:
6037,NCT02988401,Drug:
2727,NCT03029702,Drug:
2727,NCT03029702,Drug:
7025,NCT02558829,Drug:
6037,NCT02988401,Drug:
2019,NCT01699022,Drug:
6827,NCT01903330,Drug:
4566,NCT02379221,Drug:
2949,NCT02151877,Drug:
8170,NCT00417976,Drug:
2699,NCT00706576,Drug:
2683,NCT03004443,Drug:
3142,NCT04131504,Drug:
9315,NCT04305145,Drug:
81,NCT03801928,Drug:
81,NCT03801928,Drug:
2201,NCT00456248,Drug:
2201,NCT00456248,Drug:
2201,NCT00456248,Drug:
9465,NCT04174677,Drug:
9465,NCT04174677,Drug:
1870,NCT02341079,Drug:
8295,NCT02835729,Drug:
8295,NCT02835729,Drug:
8295,NCT02835729,Drug:
9609,NCT04049669,Drug:
9609,NCT04049669,Drug:
9609,NCT04049669,Drug:
9609,NCT04049669,Drug:
9609,NCT04049669,Drug:
8624,NCT04207060,Drug:
3367,NCT00811057,Drug:
1862,NCT00137254,Drug:
4412,NCT02546388,Drug:
7011,NCT01464307,Drug:
3309,NCT03399370,Drug:
7526,NCT01299116,Drug:
9243,NCT04359199,Drug:
1312,NCT00220805,Drug:
1287,NCT00220779,Drug:
1287,NCT00220779,Drug:
1294,NCT00220740,Drug:
7876,NCT03817736,Drug:
5953,NCT01537081,Drug:
2183,NCT02638168,Drug:
1849,NCT00573599,Drug:
1271,NCT00859105,Drug:
1271,NCT00859105,Drug:
5777,NCT00273910,Drug:
5777,NCT00273910,Drug:
5777,NCT00273910,Drug:
1249,NCT02130323,Drug:
8923,NCT01909752,Drug:
8686,NCT00310895,Drug:
1569,NCT04127058,Drug:
1569,NCT04127058,Drug:
4052,NCT02730819,Drug:
8618,NCT02538614,Drug:
8618,NCT02538614,Drug:
9427,NCT04214249,Drug:
9427,NCT04214249,Drug:
5871,NCT03250338,Drug:
5871,NCT03250338,Drug:
8733,NCT00831766,Drug:
8295,NCT02835729,Drug:
8295,NCT02835729,Drug:
8733,NCT00831766,Drug:
9910,NCT03822962,Drug:
6412,NCT03783702,Drug:
5220,NCT02417506,Drug:
2844,NCT02296840,Drug:
2543,NCT01268670,Drug:
7559,NCT01605903,Drug:
1095,NCT00620867,Drug:
2692,NCT02443142,Drug:
2617,NCT02932579,Drug:
5901,NCT02807623,Drug:
1917,NCT03385057,Drug:
5109,NCT02839785,Drug:
2047,NCT03341078,Drug:
8166,NCT02303392,Drug:
9324,NCT04294641,Drug:
7984,NCT02940301,Drug:
1953,NCT03153202,Drug:
1953,NCT03153202,Drug:
8400,NCT02309580,Drug:
9183,NCT04419389,Drug:
9182,NCT04421560,Drug:
9833,NCT03876028,Drug:
9833,NCT03876028,Drug:
9183,NCT04419389,Drug:
5071,NCT02660970,Drug:
3643,NCT00936897,Drug:
3053,NCT00624000,Drug:
3053,NCT00624000,Drug:
5227,NCT01968694,Drug:
3428,NCT01852955,Drug:
8699,NCT02746263,Drug:
9078,NCT04524273,Drug:
9078,NCT04524273,Drug:
5227,NCT01968694,Drug:
8069,NCT02641990,Drug:
8069,NCT02641990,Drug:
7160,NCT02638051,Drug:
2995,NCT02133599,Drug:
9773,NCT03922724,Drug:
9234,NCT04372433,Drug:
9234,NCT04372433,Drug:
8742,NCT04443088,Drug:
9341,NCT04279847,Drug:
8778,NCT04086264,Drug:
8778,NCT04086264,Drug:
8778,NCT04086264,Drug:
8778,NCT04086264,Drug:
5538,NCT01160458,Drug:
4339,NCT00797940,Drug:
3044,NCT00391352,Drug:
2298,NCT00048555,Drug:
6096,NCT01564407,Drug:
6096,NCT01564407,Drug:
6096,NCT01564407,Drug:
6096,NCT01564407,Drug:
6096,NCT01564407,Drug:
5221,NCT02257372,Drug:
5221,NCT02257372,Drug:
3820,NCT00481143,Drug:
9349,NCT04273139,Drug:
9349,NCT04273139,Drug:
4043,NCT00554359,Drug:
4066,NCT00683553,Drug:
4066,NCT00683553,Drug:
4467,NCT01954290,Drug:
4262,NCT04213508,Drug:
4262,NCT04213508,Drug:
6129,NCT01111682,Drug:
4598,NCT02647983,Drug:
3575,NCT00846573,Drug:
3575,NCT00846573,Drug:
3575,NCT00846573,Drug:
3575,NCT00846573,Drug:
9054,NCT04546581,Drug:
5562,NCT01611194,Drug:
7024,NCT02089594,Drug:
7024,NCT02089594,Drug:
8309,NCT04188106,Drug:
3584,NCT01506544,Drug:
3890,NCT03789591,Drug:
3890,NCT03789591,Drug:
3584,NCT01506544,Drug:
2337,NCT04374552,Drug:
9215,NCT04386057,Drug:
9266,NCT04341727,Drug:
9266,NCT04341727,Drug:
9215,NCT04386057,Drug:
9215,NCT04386057,Drug:
8327,NCT04369742,Drug:
9283,NCT04329832,Drug:
9284,NCT04328467,Drug:
8251,NCT01649947,Drug:
9766,NCT03929211,Drug:
1544,NCT04382625,Drug:
8251,NCT01649947,Drug:
8776,NCT00813423,Drug:
9284,NCT04328467,Drug:
8237,NCT04363450,Drug:
9232,NCT04373044,Drug:
9232,NCT04373044,Drug:
9275,NCT04334382,Drug:
2837,NCT02222246,Drug:
2837,NCT02222246,Drug:
2523,NCT00499746,Drug:
4343,NCT03309163,Drug:
6852,NCT00859781,Drug:
6852,NCT00859781,Drug:
2844,NCT02296840,Drug:
4788,NCT04334824,Drug:
9521,NCT04116112,Drug:
9521,NCT04116112,Drug:
9521,NCT04116112,Drug:
1316,NCT02207608,Drug:
4447,NCT01194336,Drug:
4447,NCT01194336,Drug:
7443,NCT00675714,Drug:
7443,NCT00675714,Drug:
1360,NCT00191282,Drug:
1360,NCT00191282,Drug:
1360,NCT00191282,Drug:
8484,NCT01790438,Drug:
6680,NCT00837239,Drug:
6728,NCT00310791,Drug:
7965,NCT02865187,Drug:
7522,NCT00336245,Drug:
4526,NCT01431924,Drug:
9230,NCT04374565,Drug:
3803,NCT03553576,Drug:
2599,NCT03028298,Drug:
6834,NCT03417388,Drug:
7442,NCT02236078,Drug:
2045,NCT00827632,Drug:
2045,NCT00827632,Drug:
5260,NCT02796352,Drug:
5605,NCT02759185,Drug:
5605,NCT02759185,Drug:
1620,NCT01725087,Drug:
8250,NCT01742338,Drug:
5605,NCT02759185,Drug:
5680,NCT03350217,Drug:
5212,NCT04458545,Drug:
5212,NCT04458545,Drug:
9712,NCT03976258,Drug:
5212,NCT04458545,Drug:
1012,NCT02581748,Drug:
5177,NCT00230477,Drug:
5177,NCT00230477,Drug:
4476,NCT00848796,Drug:
4228,NCT02755818,Drug:
4228,NCT02755818,Drug:
4228,NCT02755818,Drug:
4228,NCT02755818,Drug:
1729,NCT03248141,Drug:
1729,NCT03248141,Drug:
1729,NCT03248141,Drug:
1729,NCT03248141,Drug:
3746,NCT02987257,Drug:
3746,NCT02987257,Drug:
3746,NCT02987257,Drug:
8502,NCT01174290,Drug:
1018,NCT02098499,Drug:
3688,NCT02629289,Drug:
3807,NCT00551200,Drug:
3958,NCT02059564,Drug:
3958,NCT02059564,Drug:
7021,NCT03483649,Drug:
1012,NCT02581748,Drug:
1012,NCT02581748,Drug:
9715,NCT03976050,Drug:
8437,NCT00679289,Drug:
8437,NCT00679289,Drug:
8437,NCT00679289,Drug:
9544,NCT04094857,Drug:
8318,NCT04362189,Drug:
6526,NCT03069144,Drug:
6525,NCT03848806,Drug:
3964,NCT00866788,Drug:
3964,NCT00866788,Drug:
3964,NCT00866788,Drug:
3964,NCT00866788,Drug:
8821,NCT03137082,Drug:
5355,NCT02141113,Drug:
5355,NCT02141113,Drug:
3682,NCT00389675,Drug:
3920,NCT00389779,Drug:
2404,NCT00675506,Drug:
2255,NCT02217345,Drug:
5300,NCT01724489,Drug:
7076,NCT00635960,Drug:
2986,NCT01239095,Drug:
6374,NCT02394600,Drug:
7440,NCT02215200,Drug:
9920,NCT03817970,Drug:
1673,NCT01381016,Drug:
1673,NCT01381016,Drug:
9643,NCT04025372,Drug:
2272,NCT01894581,Drug:
2272,NCT01894581,Drug:
2026,NCT01589523,Drug:
2727,NCT03029702,Drug:
7425,NCT01454154,Drug:
6708,NCT01716338,Drug:
2727,NCT03029702,Drug:
4767,NCT00255229,Drug:
5916,NCT01239680,Drug:
8104,NCT04106882,Drug:
8104,NCT04106882,Drug:
8104,NCT04106882,Drug:
7510,NCT03431558,Drug:
8388,NCT04300049,Drug:
3704,NCT00102388,Drug:
3952,NCT00102466,Drug:
6488,NCT04365270,Drug:
6488,NCT04365270,Drug:
6488,NCT04365270,Drug:
6488,NCT04365270,Drug:
8548,NCT04231851,Drug:
8349,NCT01435616,Drug:
8700,NCT01454284,Drug:
8584,NCT01481779,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
8142,NCT02853435,Drug:
3922,NCT00926796,Drug:
1804,NCT01943084,Drug:
2484,NCT01985763,Drug:
2906,NCT02988245,Drug:
7918,NCT01256294,Drug:
7918,NCT01256294,Drug:
2672,NCT03294538,Drug:
7376,NCT00756600,Drug:
5957,NCT02267187,Drug:
8950,NCT03900949,Drug:
3922,NCT00926796,Drug:
8843,NCT00400803,Drug:
8627,NCT01007552,Drug:
7183,NCT01443078,Drug:
9204,NCT04398368,Drug:
8554,NCT00268242,Drug:
5850,NCT03164616,Drug:
5850,NCT03164616,Drug:
5850,NCT03164616,Drug:
5850,NCT03164616,Drug:
5850,NCT03164616,Drug:
5850,NCT03164616,Drug:
3757,NCT00219557,Drug:
2840,NCT02560038,Drug:
2409,NCT01364805,Drug:
3674,NCT00613730,Drug:
4020,NCT01016483,Drug:
6680,NCT00837239,Drug:
3320,NCT00585689,Drug:
7941,NCT00110084,Drug:
6680,NCT00837239,Drug:
8283,NCT00783172,Drug:
7394,NCT01121406,Drug:
6346,NCT02635971,Drug:
6346,NCT02635971,Drug:
4020,NCT01016483,Drug:
4960,NCT02941601,Drug:
6536,NCT01746979,Drug:
5498,NCT03451773,Drug:
8170,NCT00417976,Drug:
4020,NCT01016483,Drug:
4020,NCT01016483,Drug:
8165,NCT00320749,Drug:
5498,NCT03451773,Drug:
7583,NCT00235235,Drug:
3487,NCT01482962,Drug:
6536,NCT01746979,Drug:
4960,NCT02941601,Drug:
3757,NCT00219557,Drug:
4732,NCT01556191,Drug:
4732,NCT01556191,Drug:
1373,NCT00414011,Drug:
5628,NCT03746769,Drug:
2564,NCT03451071,Drug:
7398,NCT01725152,Drug:
7619,NCT01339689,Drug:
6053,NCT02391025,Drug:
4412,NCT02546388,Drug:
1377,NCT03746847,Drug:
9326,NCT04294043,Drug:
2987,NCT04417361,Drug:
9462,NCT04179474,Drug:
1416,NCT01190748,Drug:
1414,NCT01190761,Drug:
7406,NCT01416948,Drug:
4447,NCT01194336,Drug:
4447,NCT01194336,Drug:
9790,NCT03910114,Drug:
7901,NCT02359097,Drug:
5741,NCT01014533,Drug:
5730,NCT03080493,Drug:
5375,NCT02771925,Drug:
8145,NCT01141049,Drug:
7809,NCT01495923,Drug:
1046,NCT02419443,Drug:
8935,NCT03635905,Drug:
4184,NCT02004691,Drug:
9872,NCT03849456,Drug:
9773,NCT03922724,Drug:
9773,NCT03922724,Drug:
9030,NCT04566445,Drug:
9030,NCT04566445,Drug:
7761,NCT02870205,Drug:
7761,NCT02870205,Drug:
9771,NCT03926741,Drug:
4332,NCT01587703,Drug:
4332,NCT01587703,Drug:
4332,NCT01587703,Drug:
9074,NCT04526509,Drug:
9074,NCT04526509,Drug:
9074,NCT04526509,Drug:
4190,NCT02564055,Drug:
4190,NCT02564055,Drug:
4172,NCT02564042,Drug:
4172,NCT02564042,Drug:
4190,NCT02564055,Drug:
4190,NCT02564055,Drug:
4172,NCT02564042,Drug:
4172,NCT02564042,Drug:
8930,NCT02497937,Drug:
1911,NCT01545570,Drug:
3490,NCT01648140,Drug:
3490,NCT01648140,Drug:
3490,NCT01648140,Drug:
3656,NCT01668667,Drug:
7986,NCT00748098,Drug:
3656,NCT01668667,Drug:
3656,NCT01668667,Drug:
3656,NCT01668667,Drug:
8929,NCT01128621,Drug:
8929,NCT01128621,Drug:
8929,NCT01128621,Drug:
7974,NCT01641809,Drug:
7974,NCT01641809,Drug:
7974,NCT01641809,Drug:
7761,NCT02870205,Drug:
7761,NCT02870205,Drug:
1573,NCT02703051,Drug:
1573,NCT02703051,Drug:
6827,NCT01903330,Drug:
8923,NCT01909752,Drug:
8395,NCT03921242,Drug:
1003,NCT03363464,Drug:
8490,NCT00846872,Drug:
8490,NCT00846872,Drug:
4156,NCT01694849,Drug:
4156,NCT01694849,Drug:
8370,NCT01226277,Drug:
9932,NCT03807739,Drug:
9932,NCT03807739,Drug:
9932,NCT03807739,Drug:
9932,NCT03807739,Drug:
3899,NCT02312050,Drug:
3899,NCT02312050,Drug:
3899,NCT02312050,Drug:
7799,NCT04060342,Drug:
7799,NCT04060342,Drug:
7799,NCT04060342,Drug:
7799,NCT04060342,Drug:
7799,NCT04060342,Drug:
7799,NCT04060342,Drug:
5986,NCT04171115,Drug:
5986,NCT04171115,Drug:
5986,NCT04171115,Drug:
5871,NCT03250338,Drug:
9901,NCT03829566,Drug:
5871,NCT03250338,Drug:
4233,NCT02068937,Drug:
1902,NCT02579057,Drug:
1902,NCT02579057,Drug:
4233,NCT02068937,Drug:
6296,NCT02953860,Drug:
7356,NCT01670877,Drug:
9105,NCT04498520,Drug:
6295,NCT02955394,Drug:
4732,NCT01556191,Drug:
4732,NCT01556191,Drug:
6295,NCT02955394,Drug:
9938,NCT03803761,Drug:
3026,NCT00183963,Drug:
7356,NCT01670877,Drug:
7985,NCT02760030,Drug:
3026,NCT00183963,Drug:
2863,NCT00440232,Drug:
9151,NCT04461795,Drug:
6531,NCT03965091,Drug:
6531,NCT03965091,Drug:
6528,NCT04464707,Drug:
5175,NCT02945046,Drug:
5175,NCT02945046,Drug:
6529,NCT04458857,Drug:
6530,NCT04041284,Drug:
5176,NCT02964338,Drug:
5176,NCT02964338,Drug:
4210,NCT01701349,Drug:
5841,NCT02796651,Drug:
5841,NCT02796651,Drug:
5841,NCT02796651,Drug:
5841,NCT02796651,Drug:
5841,NCT02796651,Drug:
6352,NCT02626611,Drug:
6352,NCT02626611,Drug:
6352,NCT02626611,Drug:
5405,NCT02839915,Drug:
8551,NCT01711359,Drug:
8551,NCT01711359,Drug:
8551,NCT01711359,Drug:
3555,NCT01518478,Drug:
3555,NCT01518478,Drug:
4175,NCT02655354,Drug:
9265,NCT04342663,Drug:
1229,NCT01287351,Drug:
1229,NCT01287351,Drug:
4273,NCT02889809,Drug:
2050,NCT00729560,Drug:
5059,NCT00356200,Drug:
4175,NCT02655354,Drug:
3185,NCT00986310,Drug:
5347,NCT01615055,Drug:
8795,NCT00183339,Drug:
4910,NCT04570449,Drug:
8478,NCT02929667,Drug:
1043,NCT02030990,Drug:
1043,NCT02030990,Drug:
1043,NCT02030990,Drug:
3566,NCT02021604,Drug:
1567,NCT04255251,Drug:
5164,NCT01781936,Drug:
9517,NCT04119024,Drug:
5646,NCT01145209,Drug:
9706,NCT03980769,Drug:
5646,NCT01145209,Drug:
9074,NCT04526509,Drug:
2036,NCT03342196,Drug:
5871,NCT03250338,Drug:
8937,NCT03434769,Drug:
9982,NCT03774654,Drug:
9982,NCT03774654,Drug:
5871,NCT03250338,Drug:
9074,NCT04526509,Drug:
9074,NCT04526509,Drug:
5694,NCT03789097,Drug:
8364,NCT04474405,Drug:
8595,NCT02079766,Drug:
8364,NCT04474405,Drug:
8595,NCT02079766,Drug:
148,NCT02951598,Drug:
148,NCT02951598,Drug:
148,NCT02951598,Drug:
148,NCT02951598,Drug:
8364,NCT04474405,Drug:
8364,NCT04474405,Drug:
2578,NCT04510168,Drug:
5870,NCT01105091,Drug:
1196,NCT00996164,Drug:
3896,NCT00523978,Drug:
9554,NCT04090684,Drug:
6357,NCT01880463,Drug:
6357,NCT01880463,Drug:
4888,NCT01633177,Drug:
4888,NCT01633177,Drug:
4560,NCT01653678,Drug:
6449,NCT04070833,Drug:
4560,NCT01653678,Drug:
6449,NCT04070833,Drug:
6449,NCT04070833,Drug:
6449,NCT04070833,Drug:
2682,NCT01285362,Drug:
4492,NCT02140788,Drug:
5160,NCT01351805,Drug:
5160,NCT01351805,Drug:
4492,NCT02140788,Drug:
9748,NCT03941743,Drug:
9748,NCT03941743,Drug:
6424,NCT00021814,Drug:
6424,NCT00021814,Drug:
1556,NCT00871247,Drug:
1557,NCT00870480,Drug:
2651,NCT02548117,Drug:
6424,NCT00021814,Drug:
8692,NCT00462358,Drug:
1573,NCT02703051,Drug:
1573,NCT02703051,Drug:
1206,NCT01888718,Drug:
1206,NCT01888718,Drug:
4971,NCT02694978,Drug:
7901,NCT02359097,Drug:
2911,NCT03438227,Drug:
9692,NCT03991169,Drug:
3109,NCT04371536,Drug:
3109,NCT04371536,Drug:
4956,NCT01762995,Drug:
6740,NCT03680456,Drug:
9353,NCT04269707,Drug:
8486,NCT03055598,Drug:
8723,NCT02189889,Drug:
7114,NCT02905981,Drug:
6366,NCT00458510,Drug:
6697,NCT03305055,Drug:
6697,NCT03305055,Drug:
3485,NCT02880540,Drug:
5989,NCT04136548,Drug:
3676,NCT03790137,Drug:
4677,NCT02232269,Drug:
4677,NCT02232269,Drug:
4677,NCT02232269,Drug:
1975,NCT00710619,Drug:
5813,NCT04358549,Drug:
6085,NCT01728753,Drug:
6085,NCT01728753,Drug:
6085,NCT01728753,Drug:
2747,NCT02825251,Drug:
1984,NCT01999322,Drug:
1720,NCT01121276,Drug:
1720,NCT01121276,Drug:
3476,NCT01831765,Drug:
1720,NCT01121276,Drug:
1715,NCT01682902,Drug:
2835,NCT01850615,Drug:
3476,NCT01831765,Drug:
1715,NCT01682902,Drug:
1720,NCT01121276,Drug:
3955,NCT02720510,Drug:
4603,NCT02208050,Drug:
4603,NCT02208050,Drug:
1605,NCT02142712,Drug:
1605,NCT02142712,Drug:
1605,NCT02142712,Drug:
7391,NCT04094298,Drug:
2194,NCT02762370,Drug:
3368,NCT00112047,Drug:
1086,NCT00936715,Drug:
1324,NCT01808352,Drug:
3368,NCT00112047,Drug:
7755,NCT02775929,Drug:
1709,NCT01632995,Drug:
9044,NCT04555811,Drug:
9044,NCT04555811,Drug:
9044,NCT04555811,Drug:
8898,NCT04004325,Drug:
8898,NCT04004325,Drug:
8898,NCT04004325,Drug:
8898,NCT04004325,Drug:
9099,NCT04502706,Drug:
9099,NCT04502706,Drug:
9099,NCT04502706,Drug:
9099,NCT04502706,Drug:
4843,NCT01581307,Drug:
5376,NCT02452853,Drug:
9799,NCT03904043,Drug:
7926,NCT00265850,Drug:
7926,NCT00265850,Drug:
7926,NCT00265850,Drug:
9974,NCT03781323,Drug:
5614,NCT01591733,Drug:
9940,NCT03803553,Drug:
7926,NCT00265850,Drug:
7926,NCT00265850,Drug:
7926,NCT00265850,Drug:
4746,NCT02181556,Drug:
4421,NCT04296279,Drug:
4421,NCT04296279,Drug:
